ID,Name,Contributor_ID,Source,URL,Tones
174,"OrderedDict([('code', 'hus'), ('name', 'Huastec'), ('glottolog_name', 'Huastec'), ('glottocode', 'huas1242'), ('source', 'Larsen, R.S. and Pike, E.V. 1949. Huasteco intonations and phonemes. Language 25: 268-277.----Ochoa Peralta, Maria Ángela 1984. El Idioma Huasteco de Xiloxúchil, Veracruz. Instituto Nacional de Antropologia e Historia.----McQuown, Norman A. 1984.  A sketch of San Luis Potosí Huastec.  In Munro S, Edmonson, ed., Supplement to the Handbook of Middle American Indians, Volume 2, Linguistics: 83-142.  University of Texas Press, Austin.')])",,,,
175,"OrderedDict([('code', 'hun'), ('name', 'Hungarian'), ('glottolog_name', 'Hungarian'), ('glottocode', 'hung1274'), ('source', 'Szende, Támas.  1999.  Hungarian.  In Handbook of the International Phonetic Association.  Cambridge University Press, Cambridge: 105-107.  ----Vago, Robert M. 1980. The Sound Pattern of Hungarian. Georgetown University Press, Washington D.C.----Kálmán, Bolla. 1980. Magyar Hangalbum (Magyar Fonetikai Füzetek 11). Hungarian Academy of Sciences, Budapest.----Magdics, Klara. 1969. Studies in the Acoustic Characteristics of Hungarian Speech Sounds (Indiana University Publications, Uralic and Altaic Series 97). Research Center for the Linguistic Sciences, Indiana University, Bloomington, IN.--. --Kálmán, Béla.  1972.  Hungarian historical phonology.  In Loránd Benkő & Samu Imre, eds,. The Hungarian Language (Janua Linguarum, Series Practica 134).  Mouton, The Hague: 49-83.  (has frequency data from texts)----Siptár, Péter & Miklós Tőrkenczy. 2000. The Phonology of Hungarian. Oxford University Press, Oxford.')])",,,,
176,"OrderedDict([('code', 'huz'), ('name', 'Hunzib'), ('glottolog_name', 'Hunzib'), ('glottocode', 'hunz1247'), ('source', ""van den Berg, Helma.  1995.  A Grammar of Hunzib (with Texts and Lexicon). Lincom Europa, München and Newcastle.----Kodzasov, Sandro. 1990. Gunzibskij jazyk. In A. E. Kibrik and S. V. Kodzasov. Sopostavitel'noe Izuchenie Dagenstanskix Jazykov, Imja, Fonetika: 332.----Bokarev, E. A. 1967. Gunzibskij jazyk. In V.V. Vinogradov (ed.), Jazyki Narodov SSSR, Vol. 4, Iberijsko-Kavkazskie Jazyki. Nauka, Moscow and Leningrad: 472--487.----Gamzatov, Magomed-Rasul Elovic. 1975. Fonetika gunzibskogo jazyka [Phonetics of the Hunzib Language].  Inst. Iazykoznaniia, Moscow. (not seen)"")])",,,,
177,"OrderedDict([('code', 'hup'), ('name', 'Hupa'), ('glottolog_name', 'Hupa-Chilula'), ('glottocode', 'hupa1239'), ('source', 'Gordon, Matthew. 2001. Laryngeal timing and correspondence in Hupa. UCLA Working Papers in Linguistics 7: 1-70.----Gordon, Matthew.  The phonetic structures of Hupa.  1996.  UCLA Working Papers in Phonetics 93: 164-187. ----Golla, V.K. 1970. Hupa Grammar. Ph.D. Dissertation. University of California, Berkeley. ----Woodward, M.F. 1964. Hupa phonemics. In W. Bright (ed.), Studies in California Linguistics. University of California Press, Berkeley and Los Angeles: 199-216.')])",,,,
178,"OrderedDict([('code', 'ksi'), ('name', ""I'saka""), ('glottolog_name', ""I'saka""), ('glottocode', 'kris1246'), ('source', ""Donohoe, Mark and Lila San Roque.  2004.  I'saka: A Sketch Grammar of a Language of North-Central New Guinea. (Pacific Linguistics 554). Research School of Pacific and Asian Studies, Australian National University, Canberra."")])",,,,
179,"OrderedDict([('code', 'iai'), ('name', 'Iaai'), ('glottolog_name', 'Iaai'), ('glottocode', 'iaai1238'), ('source', ""Haudricourt, A.G. 1971. New Caledonia and the Loyalty Islands. In Current Trends in Linguistics (T. Sebeok ed.) 8: 359-396.----Ozanne-Rivierre, F. 1976. Le Iaai: langue mélanésienne d'Ouvea (Nouvelle Calédonie). SELAF, Paris. (has some data on initial consonant frequency in lexicon and text)----Maddieson, Ian and Victoria B. Anderson.  1995.  Some phonetic characteristics of Iaai.  Proceedings of the 13th International Congress of Phonetic Sciences (Stockholm) (ed K. Elenius and P. Branderud), Volume 3: 540-543.  ----Tryon, Darrell T. 1968. Iai Grammar. (Pacific Linguistics B-8). Australian National University, Canberra."")])",,,,
180,"OrderedDict([('code', 'iba'), ('name', 'Iban'), ('glottolog_name', 'Iban'), ('glottocode', 'iban1264'), ('source', 'Omar, A.H. 1981. The Iban Language of Sarawak: a Grammatical Description. Dewan Bahasa dan Pustaka, Kementerian Pelajaran Malaysia, Kuala Lumpur.----Scott, N.C. 1957. Notes on the pronunciation of Sea Dayak. Bulletin of the School of Oriental and African Studies 20: 509-512.')])",,,,
181,"OrderedDict([('code', 'ibo'), ('name', 'Igbo'), ('glottolog_name', 'Igbo'), ('glottocode', 'nucl1417'), ('source', 'Ikekeonwu, Clara I.  1999.  Igbo.  In Handbook of the International Phonetic Association.  Cambridge University Press, Cambridge: 108-110.----Williamson, Kay. 1969. Igbo. In E. Dunstan (ed.), Twelve Nigerian Languages. Longmans, London, 85-96.----Lindau, Mona. 1975. Features for Vowels. UCLA Working Papers in Linguistics 30. Available at http://escholarship.org/uc/item/7gv6z0vq')])",,,,
182,"OrderedDict([('code', 'ikx'), ('name', 'Ik'), ('glottolog_name', 'Ik'), ('glottocode', 'ikkk1242'), ('source', 'Heine, Bernd. 1975. Ik - eine ostafrikanische Restsprache. Afrika und Übersee 59: 31-56.----Heine, Bernd. 1999. Ik Dictionary. (Nilo-Saharan 15). Köln: Rüdiger Köppe Verlag.----Schrock, Terrill B.  2011. The Phonological Segments and Syllabic Structure of Ik. SIL Electronic Working Papers 2011-004, August 2011. Available online at http://www.sil.org/silewp/2011/silewp2011-004.pdf----Tucker, A. N.  1971.  Notes on Ik.  African Studies 30: 341-354.')])",,,,
183,"OrderedDict([('code', 'arh'), ('name', 'Ika (Colombia)'), ('glottolog_name', 'Arhuaco'), ('glottocode', 'arhu1242'), ('source', 'Frank, Paul. 1990. Ika Syntax. Studies in the Language of Colombia 1. Summer Institute of Linguistics and University of Texas at Arlington.----Tracy, Hubert P. and Martha Tracy.  1973.  Fonemas del ica (arhuaco).  Sistemas fonológicos de idiomas colombianos 2: 56-70. Instituto Lingüístico de Verano, Lomalinda, Colombia and Bogotá: Ministerio de Gobierno. (not seen)')])",,,,
184,"OrderedDict([('code', 'imn'), ('name', 'Imonda'), ('glottolog_name', 'Imonda'), ('glottocode', 'imon1245'), ('source', 'Seiler, Walter. 1985.  Imonda, A Papuan Language.    Pacific Linguistics, Series B, No. 93.  Research School of Pacific Studies, Australian National University, Canberra.')])",,,,
185,"OrderedDict([('code', 'ind'), ('name', 'Indonesian'), ('glottolog_name', 'Indonesian'), ('glottocode', 'indo1316'), ('source', ""Alwi, Hasan, Soenjona Dardjowidjojo, Hans Lapoliwa and Anton M. Moeliono. 1998. Tata Bahasa Baku Bahasa Indonesia: Edisi Ketiga. Balai Pustaka, Jakarta.----Macdonald, R. Ross. 1976. Indonesian Reference Grammar. Georgetown University Press, Washington, D. C. (not seen)----Soderberg, Craig D. & Kenneth S. Olson. 2008. Illustrations of the International Phonetic Association: Indonesian. Journal of the International Phonetic Association 38 (2): 209-213 (not seen)----Letter frequency data available at http://www.cryptogram.org/cdb/words/frequency.html (does not distinguish /ə/ from /e/ both written <e>, but does treat <ng> as a single 'letter"")])",,,,
186,"OrderedDict([('code', 'inb'), ('name', 'Inga'), ('glottolog_name', 'Colombian Inga'), ('glottocode', 'inga1252'), ('source', 'Levinsohn, Stephen H. 1976.  The Inga Language. Mouton, The Hague & Paris.----Caudmont, Jean. 1953. Los fonemas del Inga. Revista Colombiana de Antropología 1: 357-390. Available at http://biblioteca.icanh.gov.co/DOCS/MARC/texto/Rev-0915-v1a07.pdf----Caudmont, Jean. 1961. Estructura morfologica del Inga. In In Benjamin F. Elson & Juan Comas (eds.), A William Cameron Townsend en el vigésimoquinto aniversario del Instituto Lingüístico de Verano, 401-412. Mexico. ----Levinsohn, Stephen H. 1979. Fonología del inga.  In Marilyn E. Cathcart and others (eds.), Sistemas fonológicos de idiomas colombianos 4 , 65-85. Bogota: Ministerio de Gobierno. (not seen)----Tandioy Jansasoy, Francisco & Stephen H. Levinsohn. 1989. Fonología comparative de los dialectos del Inga. Temas de lingüística amerindia: Primer Congreso Nacional de Investigaciones Lingüístico-Filológicas, Consejo Nacional de Ciencia y Tecnologia, Lima: 21-37.----Levinsohn, Stephen H. & Francisco Tandioy Janasoy. 2000. Inga. In María Stella González de Pérez and María Luisa Rodríguez de Montes (eds.), Lenguas indígenas de Colombia: una visión descriptiva. Instituto Caro y Cuervo, Bogotá: 121-134.')])",,,,
187,"OrderedDict([('code', 'inh'), ('name', 'Ingush'), ('glottolog_name', 'Ingush'), ('glottocode', 'ingu1240'), ('source', 'Nichols, Johanna. 1994. Ingush. In Rieks Smeets, ed., The Indigenous Languages of the Caucasus, Vol. 4: 79-145.  Caravan Books, Delmar, New York.----Nichols, Johanna. 2011). Ingush Grammar. The University of California Press, Berkeley & Los Angeles. (not seen)')])",,,,
188,"OrderedDict([('code', 'irn'), ('name', 'Irantxe'), ('glottolog_name', 'Irántxe-Münkü'), ('glottocode', 'iran1263'), ('source', 'Meader, Robert E. 1967. Iranxe: notas gramaticais e lista vocabular/Iranxe: Grammatical notes and word list. (Publicacoes serie diversos linguistica II.) Museu Nacional (+ Univ. federal do Rio de Janeiro?), Rio de Janeiro.')])",,,,
189,"OrderedDict([('code', 'gle'), ('name', 'Irish, Donegal dialect'), ('glottolog_name', 'Donegal'), ('glottocode', 'done1238'), ('source', 'Ní Chasaide, Ailbhe.  1999.  Irish.  In Handbook of the International Phonetic Association.  Cambridge University Press, Cambridge: 111-116.----Ó Dochartaigh, Cathair.  1992.  The Irish language.  In D. MacAulay, editor, The Celtic Languages.  Cambridge University Press, Cambridge: 11-99.----Doyle, Aidian.  2001.  Irish.  Lincom Europa, München & Newcastle.')])",,,,
190,"OrderedDict([('code', 'iso'), ('name', 'Isoko, Uzere dialect'), ('glottolog_name', 'Uzere'), ('glottocode', 'uzer1238'), ('source', 'Donwa, S.O. 1982. The Sound System of Isoko. PhD Thesis, University of Ibadan.----Mafeni, Bernard (contributor). 1969. Isoko. In E. Dunstan (ed.), Twelve Nigerian Languages, Longmans, London: 115-124.')])",,,,
191,"OrderedDict([('code', 'ita'), ('name', 'Italian'), ('glottolog_name', 'Italian'), ('glottocode', 'ital1282'), ('source', ""Canepari, Luciano. 2004. Manuale di pronuncia italiana (new edition). Zanichelli, Bologna.----Babini, Maurizio. 1997. Précis de prononciation italienne. Lyon, Presses Universitaires de Lyon.----Rogers, Derek and Luciana D'Arcangeli. 2004. Illustrations of the IPA: Italian. Journal of the International Phonetic Association 34: 233-238.----McCrary, Kristie Marie. 2004. Reassessing the role of the syllable in Italian Phonology. Ph D. dissertation. University of California, Los Angeles. Available at http://www.linguistics.ucla.edu/general/Dissertations/McCrary_Diss_UCLA2004.pdf----Goslin, Jeremy, Claudia Galuzzi & Christina Romaani. 2012. PhonItalia. Available at http://www.psy.plymouth.ac.uk/research/jgoslin/phonitalia/ (detailed frequency data"")])",,,,
192,"OrderedDict([('code', 'ito'), ('name', 'Itonama'), ('glottolog_name', 'Itonama'), ('glottocode', 'iton1250'), ('source', 'Liccardi, M. and Grimes, J. 1968. Itonama intonation and phonemes. Linguistics 38: 36-41. (Earlier published in bilingual edition as Entonacion y Fonemas del Itonama, Notas Lingüísticas de Bolivia 3, Instituto Lingüístico de Verano, Cochabamba. 1961)----Crevels, Mily. 2002. Itonama o Sihnipadara, Lengua no clasificada de la Amazonía Bolivian. \x08Estudios de Lingûística, Universidad de Alicante 16.')])",,,,
193,"OrderedDict([('code', 'iwm'), ('name', 'Iwam, May River'), ('glottolog_name', 'Iwam'), ('glottocode', 'iwam1256'), ('source', 'Laycock, D.C. 1965. Three Upper Sepik phonologies. Oceanic Linguistics 4: 113-17.  ----Conrad, Robert (checked by). 2004.  Organized Phonology Data: May River Iwam. On-line document from SIL Papau New Guinea. Ukarumpa. http://www.sil.org/pacific/png/pubs/928474542433/May_River.pdf')])",,,,
194,"OrderedDict([('code', 'inp'), ('name', 'Iñapari'), ('glottolog_name', 'Iñapari'), ('glottocode', 'inap1243'), ('source', 'Parker, Steve.  1999.  A sketch of Iñapari phonology.  International Journal of American Linguistics 65: 1-39.------Parker, Steven G. (compiler. 1995. Datos de la Lengua Iñapari (Documentos de Trabajo 27). Instituto Lingüístico de Verano, Yarinacocha.')])",,,,
195,"OrderedDict([('code', 'jac'), ('name', 'Jacaltec, Eastern'), ('glottolog_name', ""Popti'""), ('glottocode', 'popt1235'), ('source', 'Craig, Colette. 1977. The Structure of Jacaltec. Austin: University of Texas Press. ----Day, Christopher. 1973. The Jacaltec Language. Indiana University Publications, Language Science Monographs 12. Bloomington: Indiana University.')])",,,,
196,"OrderedDict([('code', 'jpn'), ('name', 'Japanese'), ('glottolog_name', 'Japanese'), ('glottocode', 'nucl1643'), ('source', ""Bloch, B. 1950. Studies in colloquial Japanese, IV: Phonemics. Language 26: 86-125.  (has some frequency data)----Jorden, E.H. 1963. Beginning Japanese, Part I. Yale University Press, New Haven.----Martin, S.E. 1952. Morphophonemics of Standard Colloquial Japanese (Language Dissertation 47). Linguistic Society of America, Baltimore.----Shibatani, M.  1990.  The languages of Japan.  Cambridge University Press, Cambridge.----Vance, Timothy. 1987. An Introduction to Japanese Phonology.  State University of New York Press, Albany, NY.----Okada, Hideo. 1999. Handbook of the IPA: Illuatration of Japanese. Cambridge University Press, Cambridge: 117-119.----Shizuo Hiki, Kuniko Kakita & Hideo Okada. 2011. A panphonic version of the text of 'The North Wind and the Sun' for the illustration of the IPA of Japanese (Tokyo dialect) consonants. Paper presented at the 17th International Congress of Phonetic Sciences, Hong Kong, August 17-21 2011. Accessed May 28 2012. http://www.icphs2011.hk/rePources/OnlineProceedings/RegularSession/Hiki/Hiki.pdf"")])",,,,
197,"OrderedDict([('code', 'jru'), ('name', 'Japreria'), ('glottolog_name', 'Japrería'), ('glottocode', 'japr1238'), ('source', ""Durbin, M. and Seijas, H. 1972. The phonological structure of the Western Carib languages of the Sierra de Perija, Venezuela. Atti del XL Congresso Internazionale degli Americanisti. vol. III: 69-77.----Flores, Elexander. 2002. Morfosintaxis del Japreria. Master's thesis, Universidad de Zulia, Maracaibo. Available at http://tesis.luz.edu.ve/tde_busca/arquivo.php?codArquivo=798"")])",,,,
198,"OrderedDict([('code', 'jeb'), ('name', 'Jebero'), ('glottolog_name', 'Jebero'), ('glottocode', 'jebe1250'), ('source', 'Bendor-Samuel, J. 1961. The Verbal Piece in Jebero.  Word Supplement: Monograph No. 14.----Valenzuela, Pilar M. & Carlos Gussenhoven. 2013. Illustrations of the IPA: Shiwilu (Jebero). Journal of the International Phonetic Association 97-106.')])",,,,
199,"OrderedDict([('code', 'apj'), ('name', 'Jicarilla Apache'), ('glottolog_name', 'Jicarilla Apache'), ('glottocode', 'jica1244'), ('source', ""Tuttle, Siri G. and Merton Sandoval. 2002. Illustrations of the IPA: Jicarilla Apache. Journal of the International Phonetic Association 32: 105-112.----Phone, Wilhelmina, Maureen Olson & Matilda Martinez. 2007. Dictionary of Jicarilla Apache: Abáachi Mizaa Iłkee' Siijai. Edited by Melissa Axelrod,  Jule Gómez de García, Jordan Lachler, and Sean Burke. University of New Mexico Press, Albuquerque. (not seen)----Tuttle, Siri G. 2005. Duration, intonation and prominence in Apache. In Athabaskan Prosody. ed. by Hargus, Sharon; Rice, Keren. pp. 331–344. (not seen)"")])",,,,
200,"OrderedDict([('code', 'jig'), ('name', 'Jingulu'), ('glottolog_name', 'Jingulu'), ('glottocode', 'djin1251'), ('source', 'Pensalfini, Robert. 2003.  A Grammar of Jingulu: An Aboriginal Language of the Northern Territory (Pacific Linguistics 536). Research School of Pacific and Asian Studies, Australian National University Canberra.----Chadwick, Neil. 1975. A descriptive grammar of the Djingili language. (Australian Aboriginal Studies. Regional and Research Studies 2.) Australian Institute of Aboriginal Studies, Canberra.')])",,,,
201,"OrderedDict([('code', 'tlo'), ('name', 'Jomang'), ('glottolog_name', 'Tasomi-Tata'), ('glottocode', 'talo1250'), ('source', 'Schadeberg, Thilo C.  1981.  A Survey of Kordofanian: Volume 2, The Talodi Group.  Helmut Buske, Hamburg.----Alaki, Thomas Kuku & Russell Norton. 2013. Tocho phonology and orthography. In Thilo C. Schadeberg & Roger M. Blench, eds, Nuba Mountain Language Studies. Rüdiger Köppe, Köln: 177-194.----Norton, Russell. 2013. The Acheron vowel system: a participatory approach. In Thilo C. Schadeberg & Roger M. Blench, eds, Nuba Mountain Language Studies. Rüdiger Köppe, Köln: 195-217.')])",,,,
202,"OrderedDict([('code', 'jua'), ('name', 'Júma'), ('glottolog_name', 'Júma'), ('glottocode', 'juma1249'), ('source', 'Abrahamson, Arne & Joyce Abrahamson. 1984. Os fonemas da língua Júma. In Robert A. Dooley (ed.), Estudos sobre Línguas Tupí do Brasil (Série Lingüística 11). Summer Institute of Linguistics, Brasília: 157-174.')])",,,,
203,"OrderedDict([('code', 'kek'), ('name', ""K'ekchi""), ('glottolog_name', 'Kekchí'), ('glottocode', 'kekc1242'), ('source', ""Haeseriju, E. V. 1966. Ensayo de la Gramatica del K'ekchi. Suquinay, Purulha.----Pinkerton, Sandra. 1986. Quichean (Mayan) glottalized and nonglottalized stops: A phonetic study with implications for phonological universals.  In J. J. Ohala and J. J. Jaeger (eds), Experimental Phonology, 125-139.  Academic Press, London.----Campbell, Lyle. Theoretical implications of Kekchi phonology. International Journal of American Linguistics 40: 269-278. ----Stewart, Stephen.  1980.  Gramática kekchí.  Editorial Académica Centroamericana, Guatemala.----Pinkerton, Sandra, ed. 1976. Studies in K'ekchi. Texas Linguistic Forum."")])",,,,
204,"OrderedDict([('code', 'xtc'), ('name', 'Kadugli'), ('glottolog_name', 'Katcha-Kadugli-Miri'), ('glottocode', 'katc1249'), ('source', 'Abdalla,  A.I. 1973.  Kadugli Language and Language Usage (Salambi Prize Series 3). Khartoum University Press, Khartoum.----Matsushita, Shuji.  1984. A preliminary sketch of Kadugli vocabulary 1) Nouns, numerals, and adjectives.  In M. Tomikawa, ed, Sudan-Sahel Studies 1.  Institute for the Study of Languages and Cultures of Asia and Africa, Tokyo University of Foreign Studies, Tokyo: 15-73.----Hall, Ed and Marian Hall. 2004. Kadugli-Krongo. Occasional Papers in the Study of Sudanese Languages 9: 57-68.')])",,,,
205,"OrderedDict([('code', 'kbr'), ('name', 'Kafa'), ('glottolog_name', 'Kafa'), ('glottocode', 'kafa1242'), ('source', 'Theil, Rolf. 2007. Kafa phonology. Journal of African Languages and Linguistics 28: 193-216. (has some consonant frequency data based on 3 chapters of translation of Genesis).----Taddese Habte Addo. 2001. The Tonology of Kafi Noonoo. (Working Papers in Linguistics, 15.) Norwegian University of Science and Technology, Trondheim. (cited in Theil 2007)----Fleming, H.C. 1976. Kefa (Gonga) Languages. In M.L. Bender (ed.), The Non-Semitic Languages of Ethiopia. African Studies Center, Michigan State University, East Lansing: 351-76.')])",,,,
206,"OrderedDict([('code', 'cbv'), ('name', 'Kakwa (Colombia)'), ('glottolog_name', 'Kakua'), ('glottocode', 'cacu1241'), ('source', 'Anderton, A. 1989. The Sounds of Cacua, based on data collected by the Summer Institute of Linguistics.  Ms., UCLA.----Cathcart, M. 1979. Fonologia del Cacua. Sistemos Fonologicos de Idiomas Colombianos. Summer Institute of Linguistics: Loma Linda, Colombia.')])",,,,
207,"OrderedDict([('code', 'mwp'), ('name', 'Kala Lagau Ya'), ('glottolog_name', 'Kala Lagaw Ya'), ('glottocode', 'kala1377'), ('source', 'Mitchell, Rod. 2015. Ngalmun Lagaw Yangukudu. In I. J. McNiven & G. Hitchcock (eds), Goemulgaw Lagal: Cultural and Natural Histories of the Island of Mabuyag, Torres Strait, Part 1 (Memoirs of the Queensland Museum 8/1).  Queensland Museum, South Brisbane: 323-446. Available from http://www.network.qm.qld.gov.au/About+Us/Publications/Memoirs+of+the+Queensland+Museum/892+MQM-C+Vol+8#.W_3OEC1NY3E----Kennedy, R. J. 1981.  Phonology of Kala Lagaw Ya in Saibai dialect.  in Bruce Waters (ed), Australian Phonologies: Collected Papers (Work Papers of SIL-AAB (Summer Institute of Linguistics -- Australian Aborigines Branch, Darwin).  Series A, 5: 103-137.----Ford K. & D. Ober. 1991. A sketch of Kalaw Kawaw Ya. In S. Romaine (ed.), Language in Australia. Cambridge University Press, Cambridge: 118-142.. (not seen)----Wurm, S.A. 1972. Languages of Australia and Tasmania. Mouton, The Hague.')])",,,,
208,"OrderedDict([('code', 'gwc'), ('name', 'Kalami'), ('glottolog_name', 'Gawri'), ('glottocode', 'kala1373'), ('source', 'Baart, Joan L.G.  1997. The Sounds and Tones of Kalam Kohistani.  National Institute of Pakistani Studies, Quaid-i-Azam University, Islamabad and Summer Institute of Linguistics, Horsleys Green.----Baart, Joan L. G.. 1999. Tone rules in Kalam Kohistani (Garwi, Bashkarik). Bulletin of the School of Oriental and African Studies 62.1: 88-104.----Baart, Joan L. G. 2003. Contrastive tone in Kalam Kohistani. Linguistic Discovery 2(2): 1-20.----Baart, Joan L. G. 2004. Tone and song in Kalam Kohistani (Pakistan). In Hugo Quené & Vincent van Heuven (eds.): On Language and Speech: Studies for Sieb G. Nooteboom. Utrecht: Netherlands Graduate Institute of Linguistics.')])",,,,
209,"OrderedDict([('code', 'khl'), ('name', 'Kaliai'), ('glottolog_name', 'Lusi'), ('glottocode', 'lusi1240'), ('source', 'Counts, D.R. 1969. A Grammar of Kaliai-Kove. University of Hawaii Press, Honolulu.')])",,,,
210,"OrderedDict([('code', 'car'), ('name', 'Kalihna'), ('glottolog_name', 'Galibi Carib'), ('glottocode', 'gali1262'), ('source', 'Courtz, Hendrik. 2007. A Carib Grammar and Dictionary. Ph D. dissertation, Universiteit Leiden. Available at https://openaccess.leidenuniv.nl/bitstream/handle/1887/12578/Thesis.pdf----Hoff, B. J. 1968. The Carib Language (Verhandelingen van het Koninklijk Instituut voor Taal-, Land- en Volkenkunde 55). Nijhoff, The Hague.----Peasgood, E. T. 1972. Carib phonology. In J. E. Grimes (ed.), Languages of the Guianas. Summer Institute of Linguistics, University of Oklahoma, Norman: 35-41.----Aloema, Nardo, Marie Jeanne Pierre, and Cornelis N. van der Ziel, compilers. 1987. Kalihna—Nederlands woordenboek.\xa0Paramaribo: Instituut voor Taalwetenschap.')])",,,,
211,"OrderedDict([('code', 'ktg'), ('name', 'Kalkatungu'), ('glottolog_name', 'Kalkutung'), ('glottocode', 'kalk1246'), ('source', 'Blake, Barry J. 1979. A Kalkatungu Grammar. Pacific Linguistics Series B, no. 57. The Australian National University, Canberra. (has limited frequency data from 333 words)')])",,,,
212,"OrderedDict([('code', 'woi'), ('name', 'Kamang'), ('glottolog_name', 'Kamang'), ('glottocode', 'kama1365'), ('source', 'Stokhof, W.A.L. 1979. Woisika II: Phonemics. (Pacific Linguistics, Series B, No. 59). Australian National University, Canberra. (has freq data, from text)----Gasaway, Eileen. 1980. Review of: Woiskia II: Phonemics, by W. A. L. Stokhof. Kivung 12: 212-15. Available at http://www.langlxmelanesia.com/kivung%20vol%2012%20no%202%20review--woisika%20II-phonemics%20(1).pdf')])",,,,
213,"OrderedDict([('code', 'kna'), ('name', 'Kanakuru'), ('glottolog_name', 'Dera (Nigeria)'), ('glottocode', 'dera1248'), ('source', 'Newman, Paul.  1974.  The Kanakuru Language.  Institute of Modern English Language Studies, University of Leeds, in association with the West African Linguistic Society, Leeds.')])",,,,
214,"OrderedDict([('code', 'kan'), ('name', 'Kannada'), ('glottolog_name', 'Kannada'), ('glottocode', 'nucl1305'), ('source', 'Steever, Sanford B.  1998.  Kannada. In The Dravidian Languages, ed. S.B. Steever. Routledge, London and New York: 129-157.----Sridhar, S. N. 1990. Kannada. Routledge, London and New York.----Upadhyaya, U. P. 1972. Kannada Phonetic Reader.  Central Institute of Indian Languages, Mysore.----Bright, William. 1958, reprinted 1992. An Outline of Colloquial Kannada (Deccan  College monograph series 22). Deccan College Postgraduate and Research Institute, Poona. ----Sreedevi N., Smitha K. Nair, & M. D. Vikas. 2012. Frequency of occurrence of phonemes in Kannada: A preliminary study. Journal of the All India Institute of Speech & Hearing 31: 40-46.')])",,,,
215,"OrderedDict([('code', 'knc'), ('name', 'Kanuri'), ('glottolog_name', 'Central Kanuri'), ('glottocode', 'cent2050'), ('source', 'Awobuluyi, O. 1971. The phonology of Yerwa Kanuri. Research Notes, Department of Linguistics and Nigerian Languages 4/1. University of Ibadan, Nigeria: 1-21.----Hutchison, J.P. and Skinner, A.N. 1981. A Reference Grammar of the Kanuri Language. University of Wisconsin - Madison African Studies Program; Boston University African Studies Center.----Cyffer, Norbert. 1998. A Sketch of Kanuri. Rüdiger Köppe, Hamburg. (not seen)----Jarrett, K. A. 1978. Vowel length in Kanuri. Harsunan Nijeriya 8: 21-50. (not seen)')])",,,,
216,"OrderedDict([('code', 'krc'), ('name', 'Karachay-Balkar, Karachay dialect'), ('glottolog_name', 'Karachay'), ('glottocode', 'kara1466'), ('source', 'Seegmiller, Steve.  1996.  Karachay.  Lincom Europa, München & Newcastle.----Xabichev, M. A. 1966.  Karachaevo-Balkarskij Jazyk.  In V.V. Vinogradov (ed.), Jazyki Narodov SSSR: Vol. 2. Tjurkskie Jazyki. Nauka, Moscow and Leningrad: 213-233.')])",,,,
217,"OrderedDict([('code', 'kyj'), ('name', 'Karao'), ('glottolog_name', 'Karao'), ('glottocode', 'kara1487'), ('source', 'Brainard, Sherri.  1994.  The Phonology of Karao, The Philippines (Pacific Linguistics, Series B, 110).  Australian National University, Canberra.')])",,,,
218,"OrderedDict([('code', 'kyh'), ('name', 'Karuk'), ('glottolog_name', 'Karok'), ('glottocode', 'karo1304'), ('source', 'Bright, W. 1957. The Karok Language. University of California Press, Berkeley and Los Angeles.')])",,,,
219,"OrderedDict([('code', 'kas'), ('name', 'Kashmiri'), ('glottolog_name', 'Kashmiri'), ('glottocode', 'kash1277'), ('source', ""Bhat, R. 1987. A descriptive study of Kashmiri.  Amar Prakashan, Delhi.----Kelkar, A.R. and Trisal, P.N. 1964. Kashmiri word phonology: a first sketch. Anthropological Linguistics 6/1: 13-22.----Handoo, Jawaharlal. 1973.  Kashmiri Phonetic Reader.  Central Institute of Indian Languages, Mysore.----Panzoo, Oveese Farooq. 2013. Kashmirir Ponetics and Phonology: A Study Based on Spoken Corpus. Ph. D. Dissertation, University of Kashmir, Srinagar. ----Wali, Kashi and Omkar N. Koul. 1997. Kashmiri: A Cognitive-Descriptive Grammar. Routledge, London and New York.----Koul, Omkar N. 2003. Kashmiri. In George C. Cardona & Dhanesh Jain, eds, The Indo-Aryan Languages. Routledge, London: 895-952.----Bhaskararao, Peri, S. Hassan, I. A. Naikoo. P. A. Ganai, N. H. Wani & T. Ahmad. A Phonetic study of Kashmiri palatalization. Working Papers in Corpus-based Linguistics and Language Education (Tokyo University of Foreign Studies) 3: 1-17.----Narang, Vaishna, Deepshika Misra & Madri Kakoti. 2013. Acoustic space in Kashmiri vowels. Interdisciplinary Journal of Linguistics 6: 1-14.----Zakhar'in, B.A. 1974. Problemy Fonologii Jazyka Kashmiri.  Nauka, Moscow.----Zakhar'in, B.A. and Edel'man, D.I. 1971. Jazyk Kashmiri (Iazyki Narodov Azii i Afriki). Nauka, Moscow."")])",,,,
