ID,Name,Description
U006E_U0072_nr,nr,
U006F_U025B_oe,oɛ,
U00F8_U0079_oy,øy,
U006B_U02D0_k:,kː,
U0266_U0303_h,ɦ̃,
U0074_U0320_U0283_U02B7_U02B0_tSwh,t̠ʃʷʰ,
U0064_d,d,
U014B_U0325_U01C3_U0078_NG!x,ŋ̥ǃx,
U006B_U02B7_kw,kʷ,
U0078_U02D0_x:,xː,
U00F8_o,ø,
U0073_U02BC_s',sʼ,
U00E7_c,ç,
U0259_U0303_U0330_@,ə̰̃,
U0078_U02BC_x',xʼ,
U0288_U02B0_th,ʈʰ,
U007A_U0027_z',z',
U0278_U02B7_Fw,ɸʷ,
U006C_U02E4_l?,lˤ,
U007A_U02B2_zj,zʲ,
U0295_U02B7_?w,ʕʷ,
U0075_U0330_U0259_U0330_u@,ṵə̰,
U0272_U0325_n,ɲ̥,
U006F_U028A_oU,oʊ,
U0259_U026F_@W,əɯ,
U006D_U0062_U03B2_mbb,mbβ,
U02A2_?,ʢ,
U0073_U032B_s,s̫,
U0069_U028C_i^,iʌ,
U006F_U0303_U02D0_o:,õː,
U0075_U0330_u,ṵ,
U0065_U0330_U0303_e,ḛ̃,
U006B_U02E4_k?,kˤ,
UF25F_,,
U0278_F,ɸ,
U0074_U026C_tl,tɬ,
U0256_U02D0_d:,ɖː,
U0283_U02E0_SG,ʃˠ,
U0259_U0303_@,ə̃,
U0061_U0303_a,ã,
U0283_S,ʃ,
U0074_U0320_U0070_tp,t̠p,
U0273_U0288_nt,ɳʈ,
U0066_f,f,
U029F_L,ʟ,
U0254_U0330_o,ɔ̰,
U0074_U02BC_t',tʼ,
U0065_U0075_eu,eu,
U0062_U03B2_bb,bβ,
U006B_U01C1_k||,kǁ,
U0263_g,ɣ,
U0061_U0330_a,a̰,
U006D_U02B7_mw,mʷ,
U0065_U0303_U0330_e,ḛ̃,
U0068_U02B2_hj,hʲ,
U0074_U0070_tp,tp,
U0070_U02E0_pG,pˠ,
U0074_U0073_U02BC_ts',tsʼ,
U006E_U0320_U0074_U0320_U0283_U02B0_ntSh,n̠t̠ʃʰ,
U0073_U0330_U032A_s,s̰̪,
U006B_k,k,
U006B_U01C0_U0294_k|?,kǀʔ,
U0069_U0306_i,ĭ,
U0261_U0330_U02B7_gw,ɡ̰ʷ,
U025C_e,ɜ,
U006E_U0073_ns,ns,
U0073_U02E4_s?,sˤ,
U007A_U032A_U02B2_zj,z̪ʲ,
U0064_U032A_U006C_U032A_dl,d̪l̪,
U0074_U0320_U006E_U0320_tn,t̠n̠,
U025B_e,ɛ,
U0075_U0330_U0303_u,ṵ̃,
U006A_U0303_j,j̃,
U0066_U02E0_fG,fˠ,
U0078_U02B7_xw,xʷ,
U014B_U0325_U01C2_U0078_NG|=x,ŋ̥ǂx,
U0064_U0320_U0292_U032B_dZ,d̠ʒ̫,
U0252_a,ɒ,
U0061_U02D0_U0268_a:i,aːɨ,
U0073_U032A_U02E4_s?,s̪ˤ,
U0254_U02D0_o:,ɔː,
U0074_U0320_U0330_U0283_U0330_tS,t̠̰ʃ̰,
U0074_U02E4_t?,tˤ,
U0259_U0303_U02D0_@:,ə̃ː,
U0256_U0330_d,ɖ̰,
U0070_U02B0_U02B7_phw,pʰʷ,
U026A_U02D0_I:,ɪː,
U027B_U031D_r,ɻ̝,
U03B8_U02BC_th',θʼ,
U0065_U0259_e@,eə,
U0272_U0324_n,ɲ̤,
U0257_U032A_d,ɗ̪,
U006F_U0303_U0069_U0303_oi,õĩ,
U0065_U0061_ea,ea,
U006C_U0330_l,l̰,
U028A_U0069_Ui,ʊi,
U0074_U0073_U02B2_U02B0_tsjh,tsʲʰ,
U0071_U02B0_qh,qʰ,
U0074_U0320_U0255_U02B0_tch,t̠ɕʰ,
U0061_a,a,
U0079_U02D0_y:,yː,
U006E_U007A_nz,nz,
U0069_U006F_io,io,
U0278_U02BC_F',ɸʼ,
U00F8_U0303_U02D0_o:,ø̃ː,
U028C_U02D0_^:,ʌː,
U0065_U0303_U02D0_e:,ẽː,
U0061_U026A_aI,aɪ,
U0250_U0303_a,ɐ̃,
U0074_U0070_U02B2_tpj,tpʲ,
U0074_U032A_U0073_U032A_U02BC_ts',t̪s̪ʼ,
U0259_U0324_@,ə̤,
U027D_U0324_r,ɽ̤,
U026D_U0325_l,ɭ̥,
U00F0_U0320_d,ð̠,
U0270_U0303_W,ɰ̃,
U0069_U0264_iu,iɤ,
U027E_r,ɾ,
U0281_R,ʁ,
U007A_U02B7_zw,zʷ,
U0077_U02B2_wj,wʲ,
