ID,Name,Description
U006C_U0325_l,l̥,
U014B_U0325_U01C0_U0068_U0303_NG|h,ŋ̥ǀh̃,
U0064_U032A_U006C_U032A_dl,d̪l̪,
U03B8_U0320_th,θ̠,
U0254_U0324_o,ɔ̤,
U006C_U032A_U0325_l,l̪̥,
U0127_h,ħ,
U026E_U02B2_lZj,ɮʲ,
U0284_U0325_j,ʄ̥,
U02B0_U0074_ht,ʰt,
U0261_U0330_U02B7_gw,ɡ̰ʷ,
U00F8_o,ø,
U0064_U02E4_d?,dˤ,
U0066_U02E4_f?,fˤ,
U006F_U028A_oU,oʊ,
U0281_R,ʁ,
U0078_U02B2_xj,xʲ,
U0074_U0070_U02B2_tpj,tpʲ,
U0256_U02D0_d:,ɖː,
U006F_U0303_o,õ,
U0061_U0069_ai,ai,
U0074_U032A_U026C_U032A_tl,t̪ɬ̪,
U0278_U031E_F,ɸ̞,
U006C_l,l,
U0252_U031D_a,ɒ̝,
U0065_U0303_U02D0_e:,ẽː,
U0278_F,ɸ,
U0272_U0063_U0255_ncc,ɲcɕ,
U0065_U02D0_e:,eː,
U006D_U03B2_U02B2_mbj,mβʲ,
U006B_k,k,
U0071_U02B7_U02B0_qwh,qʷʰ,
U0065_U0259_e@,eə,
U0261_U01C0_g|,ɡǀ,
U006F_U0303_U0259_U0303_o@,õə̃,
U0074_U032A_U0073_U032A_U02B2_tsj,t̪s̪ʲ,
U0256_d,ɖ,
U0073_U02B7_sw,sʷ,
U0288_U0282_U02B0_tsh,ʈʂʰ,
U028C_U0303_^,ʌ̃,
U00F8_U0306_o,ø̆,
U0283_U02BC_S',ʃʼ,
U026F_U028C_W^,ɯʌ,
U025B_U0075_eu,ɛu,
U0069_U0065_ie,ie,
U0074_U026C_U02BC_tl',tɬʼ,
U0074_U0320_U0283_U02D0_tS:,t̠ʃː,
U006E_U007A_nz,nz,
U0074_U026C_U02B0_tlh,tɬʰ,
U03B2_b,β,
U0075_U0330_U0259_U0330_u@,ṵə̰,
U0264_U0069_ui,ɤi,
U0074_U0320_U0283_U02B2_tSj,t̠ʃʲ,
U0251_U0075_au,ɑu,
U0070_U02B0_ph,pʰ,
U006D_U02B7_mw,mʷ,
U006E_U0320_U0291_nz,n̠ʑ,
U027A_U02B2_rj,ɺʲ,
U0254_U0254_U0325_oo,ɔɔ̥,
U0063_U02BC_c',cʼ,
U0076_U02B2_vj,vʲ,
U0283_U02B2_Sj,ʃʲ,
U006B_U0330_k,k̰,
U006B_U02B2_kj,kʲ,
U0295_U02B7_?w,ʕʷ,
U0273_U0324_n,ɳ̤,
U0253_U0325_b,ɓ̥,
U0074_U032A_U0073_U032A_U02BC_ts',t̪s̪ʼ,
U0265_Y,ɥ,
U014B_U006D_U02B7_NGmw,ŋmʷ,
U0073_U032A_U02E4_s?,s̪ˤ,
U006E_U0320_U006D_nm,n̠m,
U00F8_U0069_oi,øi,
U0063_U00E7_U02BC_cc',cçʼ,
U006E_U032A_n,n̪,
U006E_U0320_U0074_U0320_nt,n̠t̠,
U0061_U031F_U0303_a,ã̟,
U0074_U0255_tc,tɕ,
U0074_U032A_t,t̪,
U0069_U028C_i^,iʌ,
U006F_U0061_oa,oa,
U006E_U02D0_n:,nː,
U006E_U006D_U02B2_nmj,nmʲ,
U006B_U02E4_k?,kˤ,
U0061_U0065_ae,ae,
U0070_U02BC_p',pʼ,
U006B_U01C1_U02B0_k||h,kǁʰ,
U0064_U032A_U007A_U032A_dz,d̪z̪,
U1D91_,ᶑ,
U0069_i,i,
U029B_G,ʛ,
U006B_U01C1_U0294_k||?,kǁʔ,
U0074_U0072_tr,tr,
U0074_U02B7_tw,tʷ,
U0260_g,ɠ,
U0073_U02E4_s?,sˤ,
U006B_U014B_U02B7_kNGw,kŋʷ,
U0061_U031F_U02D0_a:,a̟ː,
U0259_U026F_@W,əɯ,
U0250_U0303_a,ɐ̃,
U03C7_U02BC_kh',χʼ,
U028B_U02B2_vj,ʋʲ,
U026C_U032A_l,ɬ̪,
U0259_U02DE_@R,ə˞,
U0064_U032A_d,d̪,
U0251_U02D0_a:,ɑː,
U0251_U02E4_a?,ɑˤ,
U006D_U0062_U02B2_mbj,mbʲ,
U02B0_U006B_U02B7_hkw,ʰkʷ,
U0069_U006F_io,io,
U0272_U0330_n,ɲ̰,
U0077_U0330_w,w̰,
U006D_U02B7_U02B2_mwj,mʷʲ,
U0075_U0268_ui,uɨ,
U0283_S,ʃ,
U0074_U02B2_U02B0_tjh,tʲʰ,
U0268_U031E_i,ɨ̞,
U006B_U01C3_k!,kǃ,
