ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
4062,resi1247,U0272_U0325_n,ɲ̥,,,,false,,
4063,lith1251,U0073_U032A_s,s̪,,,,false,,
4064,klam1254,U0069_i,i,,,,false,,
4065,hote1245,U006B_k,k,,,,false,,
4067,male1292,U006A_j,j,,,,false,,
4068,lith1251,U0064_U032A_U007A_U032A_U02B2_dzj,d̪z̪ʲ,,,,false,,
4069,basq1248,U0062_b,b,,,,false,,
4070,viet1252,U006D_m,m,,,,false,,
4071,newa1246,U0061_U031F_a,a̟,,,,false,,
4072,maca1260,U0027_U006F_U0027_'o','o',,,,false,,
4073,yoru1245,U006F_o,o,,,,false,,
4074,zand1248,U0261_g,ɡ,,,,false,,
4075,gily1242,U0069_i,i,,,,false,,
4076,ngit1239,U0074_U0073_ts,ts,,,,false,,
4077,rapa1244,U0070_p,p,,,,false,,
4078,cogu1240,U006E_n,n,,,,false,,
4080,khas1269,U0064_d,d,,,,false,,
4081,hind1269,U0261_U0324_g,ɡ̤,,,,false,,
4082,anga1290,U0272_n,ɲ,,,,false,,
4083,mpur1239,U0075_u,u,,,,false,,
4084,maba1277,U0256_d,ɖ,,,,false,,
4085,natu1246,U00E6_ae,æ,,,,false,,
4086,lezg1247,U0070_U02B0_ph,pʰ,,,,false,,
4087,kuru1302,U0294_?,ʔ,,,,false,,
4088,yuru1263,U0069_U0303_i,ĩ,,,,false,,
4090,chuv1255,U0066_f,f,,,,false,,
4091,dard1243,U006F_U02D0_o:,oː,,,,false,,
4092,thay1249,U006F_o,o,,,,false,,
4093,chim1309,U0065_U0303_e,ẽ,,,,false,,
4094,maor1246,U0069_i,i,,,,false,,
4095,konk1267,U006E_n,n,,,,false,,
4096,beng1280,U0064_U032A_d,d̪,,,,false,,
4097,wikm1247,U0279_r,ɹ,,,,false,,
4098,jebe1250,U006C_l,l,,,,false,,
4099,hmon1264,U014B_U006B_NGk,ŋk,,,,false,,
4100,yany1243,U014B_NG,ŋ,,,,false,,
4103,sund1252,U026F_W,ɯ,,,,false,,
4104,tiru1241,U006A_j,j,,,,false,,
4105,cuib1242,U0074_U0073_ts,ts,,,,false,,
4106,kaur1267,U0288_t,ʈ,,,,false,,
4107,yaqu1251,U006F_o,o,,,,false,,
4109,gaam1241,U00F0_U031E_d,ð̞,,,,false,,
4110,nucl1620,U0065_e,e,,,,false,,
4111,inga1252,U006C_U032A_l,l̪,,,,false,,
4112,ndyu1242,U0075_u,u,,,,false,,
4113,cahu1264,U0061_U02D0_a:,aː,,,,false,,
4114,sout2994,U0069_U0330_i,ḭ,,,,false,,
4115,lawu1238,U0061_U0075_au,au,,,,false,,
4116,kron1241,U0061_a,a,,,,false,,
4118,mbaa1245,U014B_U0261_NGg,ŋɡ,,,,false,,
4119,nama1264,U0061_U0303_U0069_U0303_ai,ãĩ,,,,false,,
4120,maba1277,U0077_w,w,,,,false,,
4122,ngas1240,U0068_h,h,,,,false,,
4123,hunz1247,U025B_U0303_e,ɛ̃,,,,false,,
4124,mait1250,U00E6_U0303_ae,æ̃,,,,false,,
4125,tada1238,U0064_U02E4_d?,dˤ,,,,false,,
4126,jica1244,U0074_U032A_U026C_U032A_tl,t̪ɬ̪,,,,false,,
4127,fuln1247,U006F_o,o,,,,false,,
4128,mbum1254,U006E_U0064_nd,nd,,,,false,,
4129,tzel1254,U0062_b,b,,,,false,,
4130,yare1248,U0061_a,a,,,,false,,
4131,hind1269,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
4132,sout2826,U026A_I,ɪ,,,,false,,
4134,lepc1244,U0074_U0073_U02B0_tsh,tsʰ,,,,false,,
4135,unaa1239,U0062_U02B2_bj,bʲ,,,,false,,
4136,urar1246,U0068_U02B2_hj,hʲ,,,,false,,
4137,kele1258,U0069_i,i,,,,false,,
4138,abkh1244,U0063_U02BC_c',cʼ,,,,false,,
4139,nort2957,U006F_o,o,,,,false,,
4140,hmon1264,U0069_i,i,,,,false,,
4141,ahte1237,U0254_o,ɔ,,,,false,,
4142,kaya1319,U0077_w,w,,,,false,,
4143,seba1251,U006B_U02BC_k',kʼ,,,,false,,
4144,sout2982,U0294_?,ʔ,,,,false,,
4145,urar1246,U006F_o,o,,,,false,,
4146,klam1254,U006B_k,k,,,,false,,
4147,sout2826,U025B_U0303_e,ɛ̃,,,,false,,
4148,savo1255,U0061_a,a,,,,false,,
4149,zuni1245,U0068_h,h,,,,false,,
4150,wari1268,U0070_p,p,,,,false,,
4151,goon1238,U0074_U032A_t,t̪,,,,false,,
4153,hixk1239,U0064_U0320_d,d̠,,,,false,,
4154,west2644,U027E_r,ɾ,,,,false,,
4155,ewon1239,U006D_U0062_mb,mb,,,,false,,
4156,hlai1239,U0027_U006F_U02D0_U0027_'o:','oː',,,,false,,
4157,sout2986,U0070_p,p,,,,false,,
4158,imon1245,U025C_e,ɜ,,,,false,,
4159,sant1410,U006E_n,n,,,,false,,
4161,luis1253,U006E_U032A_n,n̪,,,,false,,
4164,kiow1266,U0075_u,u,,,,false,,
4165,bass1258,U0284_j,ʄ,,,,false,,
4166,boro1282,U0027_U006F_U0027_'o','o',,,,false,,
4167,tiga1245,U0075_u,u,,,,false,,
4168,iwam1256,U0068_h,h,,,,false,,
4170,cogu1240,U006A_j,j,,,,false,,
4171,nucl1305,U0061_a,a,,,,false,,
4172,tuka1248,U014B_NG,ŋ,,,,false,,
4173,kory1246,U006B_k,k,,,,false,,
4174,abkh1244,U006B_U02B7_kw,kʷ,,,,false,,
4175,nanc1247,U006F_U0303_o,õ,,,,false,,
4176,inap1243,U0065_U02D0_e:,eː,,,,false,,
4177,slov1268,U028B_v,ʋ,,,,false,,
4178,mart1255,U006A_j,j,,,,false,,
4179,gads1258,U0294_?,ʔ,,,,false,,
4180,lowe1415,U0074_t,t,,,,false,,
4181,selk1253,U0252_U02D0_a:,ɒː,,,,false,,
4182,cane1242,U0264_u,ɤ,,,,false,,
4184,wich1260,U006A_j,j,,,,false,,
4185,ahte1237,U0071_U02B0_qh,qʰ,,,,false,,
4186,tana1287,U0061_a,a,,,,false,,
4187,tsam1247,U0062_b,b,,,,false,,
4188,muni1258,U0294_?,ʔ,,,,false,,
4189,darl1243,U014B_NG,ŋ,,,,false,,
4191,nucl1301,U006F_o,o,,,,false,,
4192,ingu1240,U0069_U0065_ie,ie,,,,false,,
4194,imba1240,U006C_l,l,,,,false,,
4195,koho1244,U0264_u,ɤ,,,,false,,
4196,tuvi1240,U0065_U02D0_e:,eː,,,,false,,
4197,khak1248,U0079_y,y,,,,false,,
4198,nepa1254,U0064_U032A_U0324_d,d̪̤,,,,false,,
4199,tami1289,U0074_U032A_t,t̪,,,,false,,
4200,carn1240,U0069_i,i,,,,false,,
4201,east2652,U0061_U02D0_a:,aː,,,,false,,
4202,taus1251,U0027_U027E_U0027_'r','ɾ',,,,false,,
4203,qaqe1238,U027E_r,ɾ,,,,false,,
4204,cent2144,U0272_U0325_n,ɲ̥,,,,false,,
4205,yulu1243,U025B_U02D0_e:,ɛː,,,,false,,
4206,noon1242,U0073_s,s,,,,false,,
4207,lard1243,U006B_k,k,,,,false,,
4208,tami1289,U0065_U02D0_e:,eː,,,,false,,
4209,khan1273,U0065_U02D0_e:,eː,,,,false,,
4210,meng1271,U014B_U0261_NGg,ŋɡ,,,,false,,
4211,ngar1284,U0063_c,c,,,,false,,
4212,ward1246,U0288_t,ʈ,,,,false,,
4213,ekar1243,U006D_m,m,,,,false,,
4214,ahte1237,U014B_NG,ŋ,,,,false,,
4215,nucl1240,U0254_U0303_o,ɔ̃,,,,false,,
4216,lena1238,U0069_i,i,,,,false,,
4217,tamp1252,U027E_r,ɾ,,,,false,,
4219,yagu1244,U0254_U0303_o,ɔ̃,,,,false,,
4220,west2600,U0064_U032A_d,d̪,,,,false,,
4221,ward1246,U014B_NG,ŋ,,,,false,,
4222,tolo1259,U0065_U02D0_e:,eː,,,,false,,
4223,cacu1241,U0268_i,ɨ,,,,false,,
4224,kuot1243,U014B_U0261_NGg,ŋɡ,,,,false,,
4225,paam1238,U006F_o,o,,,,false,,
4226,lele1276,U0077_w,w,,,,false,,
4227,bats1242,U0127_h,ħ,,,,false,,
4228,alam1246,U0062_b,b,,,,false,,
4230,lele1276,U014B_NG,ŋ,,,,false,,
4231,diga1241,U025F_j,ɟ,,,,false,,
4232,bash1264,U006D_m,m,,,,false,,
4234,nucl1696,U006E_n,n,,,,false,,
4235,huas1242,U006E_n,n,,,,false,,
4237,yele1255,U0070_U02B7_pw,pʷ,,,,false,,
4238,beng1280,U0288_U02B0_th,ʈʰ,,,,false,,
4239,wich1260,U0068_h,h,,,,false,,
4240,west2600,U006B_k,k,,,,false,,
4241,kele1258,U006D_m,m,,,,false,,
4242,east2652,U0257_d,ɗ,,,,false,,
4243,marg1253,U0069_U02D0_i:,iː,,,,false,,
4244,loka1255,U0294_?,ʔ,,,,false,,
4245,chig1238,U0069_i,i,,,,false,,
4246,paez1247,U006E_U0324_n,n̤,,,,false,,
4247,sout2994,U0075_U0330_U0303_u,ṵ̃,,,,false,,
4248,indo1316,U0061_a,a,,,,false,,
4249,maba1277,U0072_r,r,,,,false,,
4250,eyak1241,U0061_U02D0_a:,aː,,,,false,,
4251,enap1235,U0070_p,p,,,,false,,
4252,xava1240,U0061_U02D0_a:,aː,,,,false,,
4253,stan1295,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
4254,kash1277,U0065_U0303_e,ẽ,,,,false,,
4255,bard1255,U014B_NG,ŋ,,,,false,,
4258,achu1247,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
4259,hopi1249,U006A_U0325_j,j̥,,,,false,,
4260,sion1247,U006A_j,j,,,,false,,
4261,nort2697,U0251_a,ɑ,,,,false,,
4262,natu1246,U0074_t,t,,,,false,,
4263,bagi1246,U014B_U0261_NGg,ŋɡ,,,,false,,
4264,uppe1395,U0283_S,ʃ,,,,false,,
4265,cuit1236,U006E_U032A_n,n̪,,,,false,,
4266,mari1440,U0069_U02D0_i:,iː,,,,false,,
4267,sout2986,U0069_i,i,,,,false,,
4268,iwam1256,U0070_p,p,,,,false,,
4269,tsam1247,U006D_m,m,,,,false,,
4270,yane1238,U0263_g,ɣ,,,,false,,
4271,koko1269,U0282_s,ʂ,,,,false,,
4272,mait1250,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
4273,mbab1239,U0075_u,u,,,,false,,
4274,bura1267,U0069_i,i,,,,false,,
4276,ghom1257,U0261_g,ɡ,,,,false,,
4277,nava1243,U0283_S,ʃ,,,,false,,
4278,cent1394,U006B_U02B7_kw,kʷ,,,,false,,
4279,lith1251,U0062_U02B2_bj,bʲ,,,,false,,
4280,apur1254,U0065_U02D0_e:,eː,,,,false,,
4281,kuku1283,U0061_U02D0_a:,aː,,,,false,,
4282,kaya1319,U0075_U02D0_u:,uː,,,,false,,
4283,dagb1246,U014B_NG,ŋ,,,,false,,
4284,yana1271,U025B_U02D0_e:,ɛː,,,,false,,
4285,mund1330,U0283_S,ʃ,,,,false,,
4286,kara1487,U0062_b,b,,,,false,,
4287,tosk1239,U0069_i,i,,,,false,,
4288,karo1304,U0070_p,p,,,,false,,
4289,yuru1263,U006D_U0062_mb,mb,,,,false,,
4290,gnau1240,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
4291,kwaz1243,U006C_l,l,,,,false,,
4292,yany1243,U006E_U0320_U0074_U0320_nt,n̠t̠,,,,false,,
4293,yucu1253,U027E_r,ɾ,,,,false,,
4294,kuru1302,U027D_r,ɽ,,,,false,,
4295,mehr1241,U027E_r,ɾ,,,,false,,
4296,achu1247,U0074_t,t,,,,false,,
4297,nucl1235,U0068_h,h,,,,false,,
4298,gaam1241,U0074_U032A_t,t̪,,,,false,,
4299,yuca1254,U0061_U02D0_a:,aː,,,,false,,
4300,timn1235,U0065_e,e,,,,false,,
4301,nort2690,U0075_u,u,,,,false,,
4302,ghom1257,U03B8_th,θ,,,,false,,
4303,timu1245,U0075_u,u,,,,false,,
4304,cata1289,U025B_e,ɛ,,,,false,,
4305,kuna1268,U014B_NG,ŋ,,,,false,,
4306,koyr1240,U0069_U02D0_i:,iː,,,,false,,
4307,nucl1301,U026F_W,ɯ,,,,false,,
4308,cowl1242,U0070_U02BC_p',pʼ,,,,false,,
4310,gumu1244,U0261_U02B7_gw,ɡʷ,,,,false,,
4311,rumu1243,U006A_j,j,,,,false,,
4312,tana1287,U006D_m,m,,,,false,,
4313,tlin1245,U0294_?,ʔ,,,,false,,
4314,sout2994,U006E_U032A_n,n̪,,,,false,,
4316,cams1241,U006F_o,o,,,,false,,
4317,juma1249,U0061_a,a,,,,false,,
4318,pure1242,U025B_e,ɛ,,,,false,,
4319,moro1292,U0066_f,f,,,,false,,
4320,wano1243,U0257_d,ɗ,,,,false,,
4321,tlin1245,U0262_U02B7_gw,ɢʷ,,,,false,,
4323,lugb1240,U0069_i,i,,,,false,,
4324,sant1410,U0077_w,w,,,,false,,
4325,ghom1257,U03B2_b,β,,,,false,,
4326,tlin1245,U006B_k,k,,,,false,,
4327,para1311,U014B_U0261_NGg,ŋɡ,,,,false,,
4328,khas1269,U006B_k,k,,,,false,,
4329,aghe1239,U0074_U0073_ts,ts,,,,false,,
4330,buna1275,U006C_U0320_l,l̠,,,,false,,
4331,abkh1244,U0070_p,p,,,,false,,
4332,malo1243,U0065_e,e,,,,false,,
4333,bare1276,U006D_m,m,,,,false,,
4334,halh1238,U0070_p,p,,,,false,,
4335,kobo1249,U0074_U0320_U0255_tc,t̠ɕ,,,,false,,
4336,tsou1248,U0074_U0073_ts,ts,,,,false,,
4337,nyis1236,U0027_U006F_U02D0_U0027_'o:','oː',,,,false,,
4338,xava1240,U0061_U0303_U02D0_a:,ãː,,,,false,,
4339,nort2745,U0069_i,i,,,,false,,
4340,kama1365,U025B_e,ɛ,,,,false,,
4341,coos1249,U006A_j,j,,,,false,,
4342,wamb1258,U0069_i,i,,,,false,,
4343,done1238,U027E_U02E0_rG,ɾˠ,,,,false,,
4344,ngar1284,U0254_o,ɔ,,,,false,,
4345,abkh1244,U0071_U02BC_q',qʼ,,,,false,,
4346,sout2982,U0070_U02BC_p',pʼ,,,,false,,
4347,jola1263,U0068_h,h,,,,false,,
4348,mode1248,U0027_U0072_U0027_'r','r',,,,false,,
4349,alab1237,U0278_F,ɸ,,,,false,,
4350,kash1277,U0261_g,ɡ,,,,false,,
4351,cham1312,U006A_j,j,,,,false,,
4352,iaai1238,U026D_U0325_l,ɭ̥,,,,false,,
4353,roro1238,U0027_U0065_U0027_'e','e',,,,false,,
4354,sene1264,U0064_U007A_dz,dz,,,,false,,
4355,amii1238,U027B_r,ɻ,,,,false,,
4356,chew1246,U0253_b,ɓ,,,,false,,
4357,kuna1268,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
4358,nucl1417,U026A_I,ɪ,,,,false,,
4359,awng1244,U006B_k,k,,,,false,,
4360,nucl1643,U027E_r,ɾ,,,,false,,
4361,tlin1245,U0071_q,q,,,,false,,
4362,hlai1239,U028D_w,ʍ,,,,false,,
4363,apal1257,U0065_e,e,,,,false,,
4364,taba1259,U006B_U02BC_k',kʼ,,,,false,,
4365,maka1318,U0073_s,s,,,,false,,
4366,sanm1295,U006E_U0320_U0074_U0320_U0283_ntS,n̠t̠ʃ,,,,false,,
4367,unaa1239,U0061_U0289_au,aʉ,,,,false,,
4368,mari1440,U0076_v,v,,,,false,,
4369,amas1236,U0077_w,w,,,,false,,
4370,stan1295,U0254_o,ɔ,,,,false,,
4371,ainu1240,U0075_u,u,,,,false,,
4372,yuhu1238,U006E_n,n,,,,false,,
4373,uppe1395,U0073_U032A_s,s̪,,,,false,,
4374,anga1290,U006E_n,n,,,,false,,
4375,sout2826,U0061_a,a,,,,false,,
4376,koho1244,U0069_i,i,,,,false,,
4377,cacu1241,U0074_t,t,,,,false,,
4379,bass1258,U0261_g,ɡ,,,,false,,
4380,luuu1242,U026F_W,ɯ,,,,false,,
4381,koas1236,U0074_t,t,,,,false,,
4382,yoru1245,U006A_j,j,,,,false,,
4383,norw1258,U028F_Y,ʏ,,,,false,,
4385,zuni1245,U0061_a,a,,,,false,,
4386,sabu1255,U0259_@,ə,,,,false,,
4387,achi1256,U0075_u,u,,,,false,,
4388,kili1267,U006D_m,m,,,,false,,
4389,yeru1240,U0061_U02D0_a:,aː,,,,false,,
4390,qaqe1238,U006D_m,m,,,,false,,
4391,talo1250,U028A_U,ʊ,,,,false,,
4393,siwi1239,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
4394,dagb1246,U0261_U0062_gb,ɡb,,,,false,,
4395,mala1522,U0027_U0073_U0027_'s','s',,,,false,,
4396,poli1260,U0076_v,v,,,,false,,
4397,want1252,U006D_U0062_mb,mb,,,,false,,
4398,nhan1238,U006C_l,l,,,,false,,
4399,igna1246,U006E_n,n,,,,false,,
4400,stan1290,U0077_w,w,,,,false,,
4401,selk1253,U0259_@,ə,,,,false,,
4402,urub1250,U0061_a,a,,,,false,,
4403,pwon1235,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
4404,dyir1250,U0063_c,c,,,,false,,
4405,toba1266,U0073_s,s,,,,false,,
4406,poli1260,U0064_U032A_d,d̪,,,,false,,
4407,chew1246,U0074_U0073_U02B0_tsh,tsʰ,,,,false,,
4408,murr1258,U0273_n,ɳ,,,,false,,
4409,tada1238,U0292_Z,ʒ,,,,false,,
4410,diga1241,U006E_U032A_n,n̪,,,,false,,
4411,tada1238,U006B_k,k,,,,false,,
4412,amii1238,U006E_U032A_n,n̪,,,,false,,
4413,lezg1247,U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,,,,false,,
4414,umbu1257,U0027_U0073_U0027_'s','s',,,,false,,
4415,ewon1239,U006E_n,n,,,,false,,
4416,naas1242,U0070_p,p,,,,false,,
4417,sout2826,U0069_i,i,,,,false,,
4418,lepc1244,U0288_t,ʈ,,,,false,,
4419,kiow1266,U006A_j,j,,,,false,,
4420,cuit1236,U0283_S,ʃ,,,,false,,
4421,kash1277,U0266_U02B2_hj,ɦʲ,,,,false,,
4422,tigr1270,U006B_U02BC_k',kʼ,,,,false,,
4423,ship1254,U0061_a,a,,,,false,,
4424,nucl1310,U0062_b,b,,,,false,,
4425,cofa1242,U0061_U0303_a,ã,,,,false,,
4426,cent2144,U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,,,,false,,
4427,tets1235,U0261_g,ɡ,,,,false,,
4428,bell1243,U03C7_kh,χ,,,,false,,
4429,west2632,U025B_e,ɛ,,,,false,,
4430,bero1242,U0073_s,s,,,,false,,
4431,yuch1247,U0283_S,ʃ,,,,false,,
4432,pwon1235,U0074_U02B0_th,tʰ,,,,false,,
4433,nung1290,U0077_w,w,,,,false,,
4434,paum1247,U0283_S,ʃ,,,,false,,
4435,tuuu1240,U0075_u,u,,,,false,,
4436,dard1243,U0253_b,ɓ,,,,false,,
4438,yulu1243,U006E_U0064_U02B2_ndj,ndʲ,,,,false,,
4439,uzer1238,U027E_r,ɾ,,,,false,,
4440,gaam1241,U006E_n,n,,,,false,,
4441,kwaz1243,U025B_e,ɛ,,,,false,,
4442,nucl1347,U0063_c,c,,,,false,,
4443,roto1249,U0075_u,u,,,,false,,
4444,ocai1244,U0074_U02B2_tj,tʲ,,,,false,,
4445,cube1242,U025B_U0303_e,ɛ̃,,,,false,,
4446,mait1250,U0070_p,p,,,,false,,
4447,waya1270,U025B_e,ɛ,,,,false,,
4448,nort2745,U014B_NG,ŋ,,,,false,,
4449,tosk1239,U0283_S,ʃ,,,,false,,
4450,nucl1305,U006E_n,n,,,,false,,
4451,tolo1259,U0074_t,t,,,,false,,
4452,iban1264,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
4454,iaai1238,U0066_f,f,,,,false,,
4455,bell1243,U0061_a,a,,,,false,,
4457,bash1264,U0062_b,b,,,,false,,
4458,cahu1264,U0076_v,v,,,,false,,
4459,nucl1643,U0073_U032A_s,s̪,,,,false,,
4460,mara1386,U006C_l,l,,,,false,,
4461,wara1290,U0074_t,t,,,,false,,
4462,nucl1240,U006D_m,m,,,,false,,
4463,chew1246,U014B_NG,ŋ,,,,false,,
4464,shek1245,U0288_U0282_ts,ʈʂ,,,,false,,
4465,darl1243,U006D_m,m,,,,false,,
4466,embe1262,U0069_i,i,,,,false,,
4467,ocai1244,U0294_?,ʔ,,,,false,,
4468,yess1239,U006D_U0062_mb,mb,,,,false,,
4469,dara1250,U006B_U02B0_kh,kʰ,,,,false,,
4470,yulu1243,U0061_U02D0_a:,aː,,,,false,,
4474,tosk1239,U0279_r,ɹ,,,,false,,
4475,carn1240,U027E_r,ɾ,,,,false,,
4476,kwak1269,U006D_m,m,,,,false,,
4477,nama1264,U014B_U0325_U01C2_U0068_U0303_NG|=h,ŋ̥ǂh̃,,,,false,,
4478,kota1263,U0061_a,a,,,,false,,
4479,sout2986,U0027_U006C_U0027_'l','l',,,,false,,
4480,sapu1248,U0062_b,b,,,,false,,
4481,lith1251,U0065_U02D0_e:,eː,,,,false,,
4482,yucu1253,U006A_j,j,,,,false,,
4483,ital1282,U006D_m,m,,,,false,,
4484,seba1251,U0066_f,f,,,,false,,
4485,samr1245,U0070_p,p,,,,false,,
4486,mpur1239,U006F_o,o,,,,false,,
4487,nucl1417,U0064_U032A_d,d̪,,,,false,,
4489,ingu1240,U0283_S,ʃ,,,,false,,
4490,amii1238,U0288_t,ʈ,,,,false,,
4492,hind1269,U0070_U02B0_ph,pʰ,,,,false,,
4494,noon1243,U0077_w,w,,,,false,,
4495,ikkk1242,U0072_r,r,,,,false,,
4497,nort2957,U0069_i,i,,,,false,,
4498,inap1243,U0061_U0303_U02D0_a:,ãː,,,,false,,
4499,keda1252,U00E6_U0324_ae,æ̤,,,,false,,
4501,finn1318,U0068_h,h,,,,false,,
4502,bamb1269,U006B_k,k,,,,false,,
4503,mart1255,U0250_a,ɐ,,,,false,,
4504,gari1256,U0061_U0303_a,ã,,,,false,,
4505,para1311,U0268_i,ɨ,,,,false,,
4506,luis1253,U006B_U02B7_kw,kʷ,,,,false,,
4508,boro1282,U0261_g,ɡ,,,,false,,
4509,seme1247,U0289_u,ʉ,,,,false,,
4510,samr1245,U0061_U02D0_a:,aː,,,,false,,
4511,bero1242,U014B_NG,ŋ,,,,false,,
4512,amii1238,U006E_n,n,,,,false,,
4513,thak1245,U0061_U0324_a,a̤,,,,false,,
4514,zand1248,U0066_f,f,,,,false,,
4516,zand1248,U027A_r,ɺ,,,,false,,
4517,sinh1246,U0065_e,e,,,,false,,
4518,seda1262,U0074_t,t,,,,false,,
4519,nobi1240,U0074_U032A_t,t̪,,,,false,,
4520,jeme1245,U0027_U006F_U02D0_U0027_'o:','oː',,,,false,,
4521,lezg1247,U0283_S,ʃ,,,,false,,
4522,ngiz1242,U0074_t,t,,,,false,,
4523,czec1258,U0266_h,ɦ,,,,false,,
4524,sene1264,U0073_s,s,,,,false,,
4525,umbu1257,U0027_U006C_U0027_'l','l',,,,false,,
4526,male1297,U0069_i,i,,,,false,,
4527,yele1255,U026F_W,ɯ,,,,false,,
4528,ahte1237,U0068_h,h,,,,false,,
4529,hind1269,U0074_U032A_t,t̪,,,,false,,
4530,huas1242,U0074_U0073_U02BC_ts',tsʼ,,,,false,,
4531,lowe1415,U0073_s,s,,,,false,,
4532,paez1247,U006B_U02B0_kh,kʰ,,,,false,,
4533,sand1273,U0066_f,f,,,,false,,
4534,mull1237,U006D_m,m,,,,false,,
4535,mull1237,U0279_r,ɹ,,,,false,,
4536,ngan1291,U0259_@,ə,,,,false,,
4537,marg1253,U0072_r,r,,,,false,,
4538,dawr1236,U0294_?,ʔ,,,,false,,
4539,hmon1264,U006C_U0325_l,l̥,,,,false,,
4540,cacu1241,U006F_U0303_o,õ,,,,false,,
4541,duru1236,U006A_j,j,,,,false,,
4542,nucl1454,U0073_s,s,,,,false,,
4543,onei1249,U006A_j,j,,,,false,,
4544,uigh1240,U0075_u,u,,,,false,,
4545,yuru1263,U0027_U0065_U0027_'e','e',,,,false,,
4546,sanu1240,U0065_e,e,,,,false,,
4548,kara1487,U006B_k,k,,,,false,,
4551,uppe1395,U0062_U02B2_bj,bʲ,,,,false,,
4552,keda1252,U0076_v,v,,,,false,,
4553,east2652,U006E_U032A_n,n̪,,,,false,,
4554,czec1258,U0062_b,b,,,,false,,
4555,jica1244,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
4556,popt1235,U0071_U02BC_q',qʼ,,,,false,,
4557,nava1243,U007A_z,z,,,,false,,
4558,gnau1240,U0068_h,h,,,,false,,
4559,haus1257,U006B_U02BC_k',kʼ,,,,false,,
4560,kpan1246,U0065_U0303_e,ẽ,,,,false,,
4561,hopi1249,U0074_t,t,,,,false,,
4562,ngit1239,U0294_?,ʔ,,,,false,,
4563,toba1266,U0278_F,ɸ,,,,false,,
4565,cent2144,U006D_m,m,,,,false,,
4566,maka1318,U0074_U026C_tl,tɬ,,,,false,,
4567,qaua1234,U0259_U026F_@W,əɯ,,,,false,,
4568,cogu1240,U0073_s,s,,,,false,,
4569,sout2991,U006A_j,j,,,,false,,
4570,koas1236,U0061_U02D0_a:,aː,,,,false,,
4571,maun1240,U0061_a,a,,,,false,,
4572,nucl1643,U006B_k,k,,,,false,,
4573,siwi1239,U0064_d,d,,,,false,,
4574,yima1243,U006B_k,k,,,,false,,
4575,tigr1270,U006C_l,l,,,,false,,
4576,thay1249,U0074_U032A_t,t̪,,,,false,,
4577,tana1287,U0070_p,p,,,,false,,
4578,embe1262,U00F8_o,ø,,,,false,,
4579,east2652,U0075_u,u,,,,false,,
4580,kala1373,U0073_U032A_s,s̪,,,,false,,
4582,sabu1255,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
4583,done1238,U0075_U0061_ua,ua,,,,false,,
4584,finn1318,U0069_U02D0_i:,iː,,,,false,,
4585,mart1255,U0074_t,t,,,,false,,
4586,unaa1239,U006A_j,j,,,,false,,
4587,ando1256,U0268_i,ɨ,,,,false,,
4588,tera1251,U0076_U02B2_vj,vʲ,,,,false,,
4589,apal1257,U0294_?,ʔ,,,,false,,
4590,kara1466,U0062_b,b,,,,false,,
4591,nort2942,U0074_U02BC_t',tʼ,,,,false,,
4592,gnau1240,U0256_d,ɖ,,,,false,,
4593,yaku1245,U0027_U0064_U0027_'d','d',,,,false,,
4594,wels1247,U006B_k,k,,,,false,,
4595,kota1263,U0076_v,v,,,,false,,
4596,ingu1240,U0072_U0325_r,r̥,,,,false,,
4597,bisu1244,U006D_U0325_m,m̥,,,,false,,
4598,west2632,U0074_U0073_U02B0_tsh,tsʰ,,,,false,,
4602,scot1245,U006B_U02B2_U02B0_kjh,kʲʰ,,,,false,,
4603,emer1243,U0073_s,s,,,,false,,
4604,west2369,U0078_x,x,,,,false,,
4605,gnau1240,U0288_t,ʈ,,,,false,,
4606,yele1255,U0074_U0320_U0070_U02B2_tpj,t̠pʲ,,,,false,,
4607,cowl1242,U03C7_kh,χ,,,,false,,
4608,norw1258,U0068_h,h,,,,false,,
4611,lezg1247,U0281_R,ʁ,,,,false,,
4612,cent2142,U0283_S,ʃ,,,,false,,
4613,east2440,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
4614,bisu1244,U0283_S,ʃ,,,,false,,
4617,ngas1240,U0272_n,ɲ,,,,false,,
4618,kama1365,U0072_r,r,,,,false,,
4619,iban1264,U0074_t,t,,,,false,,
4620,maor1246,U0066_f,f,,,,false,,
4621,chua1250,U0064_d,d,,,,false,,
4622,diga1241,U0065_U0303_e,ẽ,,,,false,,
4623,trum1247,U0074_U032A_U02BC_t',t̪ʼ,,,,false,,
