ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
4658,tiga1245,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
4659,baat1238,26B568E4192A164D5B3EACDBD632BC2E,kp,,,,false,,
4660,tigr1270,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
4661,daga1275,BDCF5FC18E4F01990300ED0D0A306428,oa,,,,false,,
4662,kuru1302,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
4663,yulu1243,26B568E4192A164D5B3EACDBD632BC2E,kp,,,,false,,
4664,kala1399,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
4665,kirg1245,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
4666,kohu1244,6635A3ACFCA7688004E7628B971BFDCC,kʷʰ,,,,false,,
4667,miam1252,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
4668,thak1245,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
4670,yana1271,45E1C16445D05B09EB5AB84C1746A192,j̰,,,,false,,
4671,warr1258,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
4672,gari1256,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
4673,tiru1241,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
4674,koho1244,8277E0910D750195B448797616E091AD,d,,,,false,,
4675,inap1243,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4676,gara1269,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
4677,aghe1239,A036AEEADD2AA329F4940F2217BF693B,ȹf,,,,false,,
4679,luis1253,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4680,buki1249,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
4681,lezg1247,2C47DF86F1FAE7542881E50A2C12D70A,qʷʰ,,,,false,,
4682,hote1245,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
4683,sind1272,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
4684,sand1273,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
4685,luuu1242,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
4687,sind1272,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
4688,cofa1242,E358EFA489F58062F10DD7316B65649E,t,,,,true,,
4689,gnau1240,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
4691,mali1285,847761F7C4604C6E0658A2E81FA875DD,n̠d̠ʒ,,,,false,,
4692,khar1287,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
4693,popt1235,E1671797C52E15F763380B45E841EC32,e,,,,false,,
4694,bura1267,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
4695,yane1238,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
4696,seme1247,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
4697,kute1249,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
4698,gilb1244,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
4699,kota1263,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
4701,halh1238,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
4702,seri1257,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
4704,bata1293,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
4705,bawm1236,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
4706,apin1244,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
4709,mezq1235,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
4710,ocai1244,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
4711,chua1250,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
4712,tzel1254,47B553A6396A48DA9D5A458A8CA2E42F,t̪s̪ʼ,,,,false,,
4713,libe1247,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
4714,mbab1239,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
4715,pitj1243,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
4716,maxa1247,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4717,yany1243,E7BF2AA9E8B3A58A5FA4F63BDA290D34,l̠,,,,false,,
4718,mand1446,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
4719,ndyu1242,E1671797C52E15F763380B45E841EC32,e,,,,false,,
4720,awji1241,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
4721,murl1244,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
4722,dara1250,E1671797C52E15F763380B45E841EC32,e,,,,false,,
4723,coma1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
4724,nezp1238,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
4725,halh1238,A72AE257B8F1DFE4D09254B0487ED306,ʊi,,,,false,,
4726,lezg1247,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4727,gari1256,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
4728,esee1248,2510C39011C5BE704182423E3A695E91,h,,,,false,,
4729,koya1251,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
4731,sout2826,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
4732,nort2942,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4733,nama1268,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
4734,kuni1267,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4735,nort2957,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
4736,lusi1240,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
4737,stan1293,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
4738,amha1245,2510C39011C5BE704182423E3A695E91,h,,,,false,,
4739,talo1250,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
4740,nucl1302,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
4741,cadd1256,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
4742,djin1251,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
4743,luis1253,B213F0F546AD1683AE2CA3BBCF67648A,xʷ,,,,false,,
4745,nezp1238,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4746,kron1241,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
4747,seba1251,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
4748,lako1247,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
4749,koho1244,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
4750,kera1255,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
4751,naas1242,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
4753,yele1255,31530C281EBD9EAD64479841FB1ED733,n̠mt̠p,,,,false,,
4754,coos1249,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
4755,ejag1239,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
4756,mari1440,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4757,cane1242,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
4758,mbab1239,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
4759,mund1320,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
4760,kuru1302,FA9445F71BC13A919D0CDC182EDF68A4,õː,,,,false,,
4761,mapu1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
4762,scot1245,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
4763,loka1255,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
4764,koho1244,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
4765,toba1269,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
4766,mehr1241,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
4767,misk1235,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
4768,stan1290,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
4769,kirg1245,2AB759B642D5A5EE8A0A786FD265B332,ɢ,,,,false,,
4770,tamp1252,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
4771,popt1235,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
4772,yare1248,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
4773,konk1267,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
4774,west2632,AB6DE677F7BF94045580C4CA2297EA63,ɨ̥,,,,false,,
4776,kala1373,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
4777,russ1263,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
4778,mapu1245,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
4779,ainu1240,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
4780,alaw1244,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
4781,gnau1240,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
4782,mehr1241,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
4783,nung1290,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
4784,sout2985,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
4785,kohu1244,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
4786,jeme1245,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
4787,tsam1247,1490E5CE8591BC7851F6434220B81D60,ɗ,,,,false,,
4789,kuni1267,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
4790,carn1240,1A430E895FAD0E7DBEAB78F09215A036,ʐ,,,,false,,
4791,hixk1239,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
4792,hmon1264,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
4793,seda1262,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
4794,pawa1255,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
4795,djin1251,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
4796,naka1260,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
4797,luuu1242,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
4798,male1292,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
4799,muni1258,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
4800,adio1239,26B568E4192A164D5B3EACDBD632BC2E,kp,,,,false,,
4801,furr1244,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
4802,hebr1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
4803,awng1244,E1671797C52E15F763380B45E841EC32,e,,,,false,,
4804,sanu1240,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4805,gumu1244,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
4806,halh1238,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4807,norw1258,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
4808,shek1245,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,false,,
4809,lawu1238,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
4810,malg1250,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
4811,murr1258,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
4812,jeme1245,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
4813,nucl1347,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
4814,mofu1248,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
4815,sout2750,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
4816,dera1248,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
4817,tosk1239,2510C39011C5BE704182423E3A695E91,h,,,,false,,
4818,sund1252,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4819,mull1237,E7BF2AA9E8B3A58A5FA4F63BDA290D34,l̠,,,,false,,
4821,jola1263,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
4822,lada1244,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
4823,bare1276,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
4824,yaqu1251,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
4826,gumu1244,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
4827,thak1245,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
4828,mans1258,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
4829,bare1276,E3B6A25CEA74D2CD14E71A4AE793D269,ʍ,,,,false,,
4831,cham1318,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4832,sind1272,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
4834,czec1258,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
4835,sout2750,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
4836,malg1250,8277E0910D750195B448797616E091AD,d,,,,false,,
4839,furr1244,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
4840,thay1249,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
4841,cowl1242,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
4842,tigr1270,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
4843,koho1244,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
4844,suen1241,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4845,awac1239,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
4846,amah1246,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
4847,nucl1310,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
4848,tera1251,391C3D4BFDEB3F612B734FCE4AE18B06,ɲd̠ʒ,,,,false,,
4849,mali1285,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
4850,meng1271,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
4851,sang1328,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
4853,nucl1235,27F47832CA742BD842BB82A9D059B5CC,t̠ʃʼ,,,,false,,
4854,hixk1239,8800605E73FA63F2045FD5C66DA3D419,ɺ̣,,,,false,,
4855,stan1288,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4856,tana1287,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
4858,sout2826,3C668DBCC3418C57D40B8CC988941A9D,n̥,,,,false,,
4859,want1252,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
4860,marg1253,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
4861,paez1247,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
4862,waim1255,E1671797C52E15F763380B45E841EC32,e,,,,false,,
4863,halh1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
4864,tsou1248,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
4866,malg1250,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
4867,nort2952,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
4868,supy1237,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
4869,adio1239,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
4870,lowe1397,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
4871,usan1239,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4872,boro1282,E1671797C52E15F763380B45E841EC32,e,,,,true,,
4873,klam1254,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
4875,ngas1240,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
4876,dutc1256,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
4877,done1238,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
4878,sant1410,07F2A1A093B982ADD0DE055E529C98B5,ɛ̃,,,,false,,
4879,nucl1417,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
4880,mand1415,16D1ECC0165159C53072A379D51409B8,ɑu,,,,false,,
4881,viet1252,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
4882,kekc1242,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
4883,awji1241,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
4884,nucl1649,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4885,stan1290,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
4886,chua1250,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4887,finn1318,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
4888,mian1256,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
4889,rotu1241,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
4891,kabu1256,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
4892,yany1243,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
4893,lahu1253,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
4894,mali1285,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
4895,lavu1241,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
4896,xava1240,562AE9CC8E0A156A45A147A2F5F4B197,əː,,,,false,,
4897,yoku1256,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
4898,wara1303,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
4899,bash1264,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
4900,timu1245,2DB95E8E1A9267B7A1188556B2013B33,l,,,,true,,
4901,koho1244,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
4902,koro1298,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
4903,sout2982,2510C39011C5BE704182423E3A695E91,h,,,,false,,
4904,bats1242,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
4905,amii1238,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
4906,nucl1302,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
4907,bell1243,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
4908,sapu1248,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
4909,tete1251,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
4910,yucu1253,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
4911,kele1258,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
4912,tlin1245,C095FB6F8B903C87ABAE046891AD7505,ɬʼ,,,,false,,
4913,bagi1246,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
4914,meri1244,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
4915,yaga1260,583EB722B77D6C7791D1811F6A42450C,ou,,,,false,,
4916,yuca1254,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
4917,west2402,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4918,lena1238,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
4919,cent2050,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
4920,kara1466,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
4921,basq1248,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
4922,nucl1696,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
4925,kory1246,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,true,,
4926,buki1249,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
4927,qawa1238,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
4928,cane1242,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4929,sanm1295,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4930,iwam1256,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
4931,miam1252,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
4932,gumu1244,032701DF621823E51E4AD4A103FDA1D8,cçʼ,,,,false,,
4933,nucl1327,85033EC324BB64D777D5030E55D5C950,ɹ,,,,false,,
4934,cent2144,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
4935,taka1261,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
4936,unaa1239,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
4937,lard1243,C03D11B5F2C8CD5FDF145C0E8B104A7F,n̠,,,,false,,
4938,yane1238,1A430E895FAD0E7DBEAB78F09215A036,ʐ,,,,false,,
4939,finn1318,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
4940,nezp1238,03D31F46B68C03B32191D01872899433,kʷʼ,,,,false,,
4941,sout2991,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
4942,mbum1254,26B568E4192A164D5B3EACDBD632BC2E,kp,,,,false,,
4943,west2644,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
4944,finn1318,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
4945,libe1247,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
4946,diga1241,85033EC324BB64D777D5030E55D5C950,ɹ,,,,false,,
4947,diga1241,854E1BFD20C17DE799DA8AC35A37708A,t̪s̪ʰ,,,,false,,
4948,koro1298,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
4949,carn1240,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
4950,nucl1301,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
4951,sout2991,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
4952,bora1263,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
4953,buki1249,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
4955,kuku1273,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
4956,igna1246,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
4957,bero1242,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
4958,newa1246,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
4959,qawa1238,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
4960,mpur1239,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
4961,selk1253,415290769594460E2E485922904F345D,y,,,,false,,
4962,paez1247,20309FF9F8E858B021E19F01117C187B,tʲʰ,,,,false,,
4963,nort2957,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
4964,nucl1327,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
4965,keda1252,2510C39011C5BE704182423E3A695E91,h,,,,false,,
4966,nana1257,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
4967,tosk1239,7943B5FDF911AF3FFCF9D8F738478E8A,θ,,,,false,,
4968,khas1269,E1671797C52E15F763380B45E841EC32,e,,,,false,,
4969,meri1244,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
4970,loka1255,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
4971,ejag1239,26B568E4192A164D5B3EACDBD632BC2E,kp,,,,false,,
4972,tamp1252,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
4973,carn1240,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
4974,muni1258,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
4976,yane1238,2D510AE38E802DC1A9AFEAAF6298E8AD,pʲ,,,,false,,
4977,ital1282,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
4978,basq1248,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
4979,hebr1245,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
4980,goon1238,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
4981,sout2982,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
4982,jola1263,5CC86BE62BAC79AC821F4F9FE1410D27,ɪː,,,,false,,
4983,chim1309,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
4984,hopi1249,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
4985,mand1415,583EB722B77D6C7791D1811F6A42450C,ou,,,,false,,
4986,chuk1273,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
4987,bata1289,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
4988,kele1258,2510C39011C5BE704182423E3A695E91,h,,,,false,,
4989,amii1238,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
4990,juma1249,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
4991,piar1243,03D31F46B68C03B32191D01872899433,kʷʼ,,,,false,,
4992,nava1243,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
4993,bamb1269,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
4994,eyak1241,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
4995,nara1262,B7A1A389601E171B42BA4B034563900E,n̪d̪,,,,false,,
4996,hote1245,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
4997,uigh1240,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
4999,abun1252,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5000,nanc1247,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5001,sali1298,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
5002,papa1238,8DE60038715507F44752B5A8DC8B3294,ṵ,,,,false,,
5004,sooo1256,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5005,stan1288,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
5006,nand1266,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
5007,tehu1242,2AB759B642D5A5EE8A0A786FD265B332,ɢ,,,,false,,
5008,moro1292,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5009,baat1238,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5010,mapu1245,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5011,darf1239,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5012,kabu1256,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5014,tosk1239,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5015,kenu1243,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5016,taga1270,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
5017,malg1250,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5018,maka1311,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5019,goon1238,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
5020,urak1238,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5021,tonk1249,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
