ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID,Value_in_Source
960,nkorekiga_chig1238,k_u006B,k,,,lapsyd_nyn_poletto1998,false,lapsyd,nkorekiga,k
961,digaro_diga1241,i_u0268,ɨ,,,lapsyd_1767_Sastry1984;lapsyd_69191;lapsyd_1767_Sastry1984,false,lapsyd,digaro,ɨ
962,selknamcentraldialect_onaa1245,t_u0074u032A,t̪,,,,false,lapsyd,selknamcentraldialect,t̪
963,nandi_nand1266,k_u006B,k,,,,false,lapsyd,nandi,k
964,ticuna_ticu1245,kw_u006Bu02B7,kʷ,,,lapsyd_Anderson1959,false,lapsyd,ticuna,kʷ
966,nyishi_nyis1236,n_u006E,n,,,lapsyd_Ray1967;lapsyd_69191,false,lapsyd,nyishi,n
967,tangaleshongomdialect_nucl1696,ndz_u006Eu0320u0064u0320u0292,n̠d̠ʒ,,,lapsyd_1567_tan,false,lapsyd,tangaleshongomdialect,n̠d̠ʒ
968,irantxe_iran1263,kj_u006Bu02B2,kʲ,,,lapsyd_Meader1967,false,lapsyd,irantxe,kʲ
969,lenakel_lena1238,p_u0070,p,,,lapsyd_Lynch1978,false,lapsyd,lenakel,p
970,tetunwesterndialect_tetu1245,o_u006F,o,,,lapsyd_Morris1984,true,lapsyd,tetunwesterndialect,'o'
971,diolafogny_jola1263,o_u006Fu02D0,oː,,,lapsyd_Sapir1965,false,lapsyd,diolafogny,oː
972,imonda_imon1245,a_u0252,ɒ,,,lapsyd_imn_seiler1985,false,lapsyd,imonda,ɒ
973,catalaneastern_stan1289,s_u0073,s,,,,false,lapsyd,catalaneastern,s
974,ajyininka_ajyi1238,ts_u0074u0073,ts,,,lapsyd_Payne1981;lapsyd_1807_Payneetal1982;lapsyd_1806_Dirks1953,false,lapsyd,ajyininka,ts
975,awapit_awac1239,t_u0074u032A,t̪,,,lapsyd_kwi_curnow1997;lapsyd_1856_Curnowetal1998,false,lapsyd,awapit,t̪
976,maithili_mait1250,g_u0261u0324,ɡ̤,,,,false,lapsyd,maithili,ɡ̤
978,manange_cent1394,kh_u006Bu02B0,kʰ,,,lapsyd_nmm_hildebrandt2004,false,lapsyd,manange,kʰ
979,zoquecopainala_copa1236,ng_u014B,ŋ,,,lapsyd_Wonderly1951,false,lapsyd,zoquecopainala,ŋ
980,kogi_cogu1240,d_u0064,d,,,lapsyd_1896_Gawthorneetal1984,false,lapsyd,kogi,d
981,tuva_tuvi1240,o_u006F,o,,,lapsyd_Seglenmej1979;lapsyd_Song1982,false,lapsyd,tuva,o
982,lezgian_lezg1247,p_u0070u02BC,pʼ,,,lapsyd_91629,false,lapsyd,lezgian,pʼ
983,greek_mode1248,n_u006Eu032A,n̪,,,lapsyd_Householder_etal1964;lapsyd_ell_2arvaniti1999,false,lapsyd,greek,n̪
984,eseejja_esee1248,s_u0073,s,,,lapsyd_2046_Vuillermet2006,false,lapsyd,eseejja,s
985,guaraniparaguayan_para1311,a_u0061u0303,ã,,,lapsyd_GregoresSuarez1967;lapsyd_Lunt1973;lapsyd_Uldall1956,false,lapsyd,guaraniparaguayan,ã
986,japanese_nucl1643,e_u0065u02D0,eː,,,lapsyd_Bloch1950;lapsyd_Jorden1963;lapsyd_Martin1952;lapsyd_Shibatani1990,false,lapsyd,japanese,eː
987,russian_russ1263,dj_u0064u032Au02B2,d̪ʲ,,,lapsyd_Halle1959;lapsyd_JonesWard1969,false,lapsyd,russian,d̪ʲ
988,ticuna_ticu1245,u_u0075,u,,,lapsyd_Anderson1959,false,lapsyd,ticuna,u
989,madisouthernlokaidialect_madi1260,dz_u0064u0320u0292,d̠ʒ,,,lapsyd_1292_snm_blackingsfabb;lapsyd_1425_luc,false,lapsyd,madisouthernlokaidialect,d̠ʒ
990,hobyot_hote1245,m_u006D,m,,,,false,lapsyd,hobyot,m
992,adjukru_adio1239,k_u006B,k,,,lapsyd_1527_adj_herault,false,lapsyd,adjukru,k
993,seneca_sene1264,k_u006B,k,,,lapsyd_Chafe1967,false,lapsyd,seneca,k
994,tohonooodham_toho1245,i_u0268,ɨ,,,lapsyd_Hale1959;lapsyd_Saxton1963,false,lapsyd,tohonooodham,ɨ
995,pacoh_paco1243,ph_u0070u02B0,pʰ,,,lapsyd_Watson1964,false,lapsyd,pacoh,pʰ
996,santali_sant1410,j_u006A,j,,,,false,lapsyd,santali,j
997,selkuptaznortherndialect_selk1253,e_u0065,e,,,lapsyd_Katz1975a,false,lapsyd,selkuptaznortherndialect,e
999,sorbianupperdialect_uppe1395,k_u006B,k,,,,false,lapsyd,sorbianupperdialect,k
1000,murle_murl1244,e_u025Bu02D0,ɛː,,,lapsyd_TuckerBryan1966,false,lapsyd,murle,ɛː
1001,mehrimehreyyetdialect_mehr1241,a_u0061,a,,,lapsyd_142411,false,lapsyd,mehrimehreyyetdialect,a
1002,malgbe_malg1250,o_u006Fu02D0,oː,,,lapsyd_Bouny1977,false,lapsyd,malgbe,oː
1003,kwaza_kwaz1243,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_2124_Vandervoort2004,false,lapsyd,kwaza,t̠ʃ
1004,waris_wari1266,u_u0075,u,,,lapsyd_Brown1988,false,lapsyd,waris,u
1005,southernnambiquara_sout2994,au_u0061u0075,au,,,lapsyd_Price1976,false,lapsyd,southernnambiquara,au
1006,yurok_yuro1248,p_u0070,p,,,lapsyd_yur_robins1958,false,lapsyd,yurok,p
1007,bororo_boro1282,i_u0268,ɨ,,,lapsyd_1955_Nonato2008;lapsyd_Crowell1979,false,lapsyd,bororo,ɨ
1008,uyghurstandarddialectofurumqi_uigh1240,s_u0283,ʃ,,,,false,lapsyd,uyghurstandarddialectofurumqi,ʃ
1009,pitjantjatjara_pitj1243,ng_u014B,ŋ,,,lapsyd_132710;lapsyd_Douglas1955;lapsyd_Douglas1964;lapsyd_pjt_tabain2014,false,lapsyd,pitjantjatjara,ŋ
1010,ngizim_ngiz1242,i_u0268,ɨ,,,lapsyd_Schuh1972,false,lapsyd,ngizim,ɨ
1012,norwegian_norw1258,n_u0273,ɳ,,,lapsyd_Vanvik1972;lapsyd_Vanvik1972a;lapsyd_kristoffersen2000phonology,false,lapsyd,norwegian,ɳ
1013,kadugli_katc1249,i_u0069,i,,,lapsyd_Abdalla1973;lapsyd_1416_kadugli_krongo,false,lapsyd,kadugli,i
1015,mapudungun_mapu1245,ng_u014B,ŋ,,,lapsyd_EcheverriaContreras1965,false,lapsyd,mapudungun,ŋ
1016,iaai_iaai1238,n_u0273u0325,ɳ̥,,,lapsyd_Haudricourt1971;lapsyd_Ozanne-Rivierre1976,false,lapsyd,iaai,ɳ̥
1017,apalai_apal1257,p_u0070,p,,,lapsyd_1863_Koehnetal1971,false,lapsyd,apalai,p
1018,burmese_nucl1310,_u0259,ə,,,lapsyd_Okell1969;lapsyd_mya_watkins2001,false,lapsyd,burmese,ə
1019,dutch_dutc1256,v_u0076,v,,,,false,lapsyd,dutch,v
1020,jebero_jebe1250,_u0259,ə,,,lapsyd_Bendor-Samuel1961;lapsyd_1860_ValenzuelaGussenhoven2013,false,lapsyd,jebero,ə
1021,irantxe_iran1263,e_u025Bu0303,ɛ̃,,,lapsyd_Meader1967,false,lapsyd,irantxe,ɛ̃
1022,koromfe_koro1298,ng_u014B,ŋ,,,,false,lapsyd,koromfe,ŋ
1023,kickapoo_kick1244,a_u0061u02D0,aː,,,,false,lapsyd,kickapoo,aː
1024,diyari_dier1241,r_u027E,ɾ,,,lapsyd_28483,false,lapsyd,diyari,ɾ
1025,mbum_mbum1254,gb_u0261u0062,ɡb,,,lapsyd_Hagege1970,false,lapsyd,mbum,ɡb
1026,bariba_baat1238,i_u0069,i,,,lapsyd_Welmers1952,false,lapsyd,bariba,i
1027,madacameroun_mada1293,d_u0064u032A,d̪,,,,false,lapsyd,madacameroun,d̪
1028,french_stan1290,ng_u014B,ŋ,,,lapsyd_fra_fougeron1993;lapsyd_Sten1963,false,lapsyd,french,ŋ
1029,tlapanecmalinaltepec_mali1285,ngg_u014Bu0261,ŋɡ,,,lapsyd_Suarez1983,false,lapsyd,tlapanecmalinaltepec,ŋɡ
1030,finnish_finn1318,r_u0072,r,,,lapsyd_Harms1964,true,lapsyd,finnish,'r'
1031,urarina_urar1246,a_u0061,a,,,lapsyd_1940_Olawsky2006,false,lapsyd,urarina,a
1032,totonacpapantladialect_papa1238,n_u006E,n,,,lapsyd_Aschmann1946,false,lapsyd,totonacpapantladialect,n
1033,kukuyalanji_kuku1273,w_u0077,w,,,lapsyd_Oates1964;lapsyd_Wurm1972a;lapsyd_2103,false,lapsyd,kukuyalanji,w
1034,mundari_mund1320,d_u0256,ɖ,,,lapsyd_1770_Osada1992;lapsyd_GumperzBilibiri1957,false,lapsyd,mundari,ɖ
1035,sorbianupperdialect_uppe1395,mj_u006Du02B2,mʲ,,,,false,lapsyd,sorbianupperdialect,mʲ
1036,nahuatlnorthpuebla_nort2957,t_u0074u032A,t̪,,,lapsyd_Brockway1963,false,lapsyd,nahuatlnorthpuebla,t̪
1037,yabem_yabe1254,ng_u014B,ŋ,,,,false,lapsyd,yabem,ŋ
1038,murrinhpatha_murr1258,p_u0070,p,,,lapsyd_StreetMollinjin1981,false,lapsyd,murrinhpatha,p
1039,sango_sang1328,i_u0069,i,,,lapsyd_Samarin1967a;lapsyd_Samarin1967b,false,lapsyd,sango,i
1040,towa_jeme1245,kj_u006Bu02B2u02BC,kʲʼ,,,lapsyd_tow_yumitani1998,false,lapsyd,towa,kʲʼ
1041,guaraniparaguayan_para1311,nggw_u014Bu0261u02B7,ŋɡʷ,,,lapsyd_GregoresSuarez1967;lapsyd_Lunt1973;lapsyd_Uldall1956,false,lapsyd,guaraniparaguayan,ŋɡʷ
1043,ndut_ndut1239,g_u0261,ɡ,,,lapsyd_Gueye1986,false,lapsyd,ndut,ɡ
1044,achumawi_achu1247,q_u0071u02BC,qʼ,,,lapsyd_Olmsted1964;lapsyd_Olmsted1966,false,lapsyd,achumawi,qʼ
1045,hausa_haus1257,a_u0061u02D0,aː,,,,false,lapsyd,hausa,aː
1046,ahtna_ahte1237,s_u0073,s,,,,false,lapsyd,ahtna,s
1047,darai_dara1250,d_u0256u0324,ɖ̤,,,,false,lapsyd,darai,ɖ̤
1048,yabem_yabe1254,i_u026A,ɪ,,,,false,lapsyd,yabem,ɪ
1049,mofugugur_mofu1248,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_1598_mif,false,lapsyd,mofugugur,t̠ʃ
1050,eseejja_esee1248,a_u0061,a,,,lapsyd_2046_Vuillermet2006,false,lapsyd,eseejja,a
1051,lepcha_lepc1244,l_u006Cu032A,l̪,,,,false,lapsyd,lepcha,l̪
1052,adzera_adze1240,w_u0077,w,,,lapsyd_Holzknecht1973;lapsyd_Holzknecht1973,false,lapsyd,adzera,w
1053,mundari_mund1320,g_u0261,ɡ,,,lapsyd_1770_Osada1992;lapsyd_GumperzBilibiri1957,false,lapsyd,mundari,ɡ
1054,karao_kara1487,_u0259,ə,,,,false,lapsyd,karao,ə
1055,hainanese_minn1241,e_u0065,e,,,lapsyd_Hanyu1960,false,lapsyd,hainanese,e
1056,mandarin_mand1415,i_u0069,i,,,lapsyd_Chao1968;lapsyd_Cheng1973b;lapsyd_Dow1972;lapsyd_cmn_lee2003_phon,false,lapsyd,mandarin,i
1057,natugu_natu1246,j_u006A,j,,,lapsyd_Wurm1972b,false,lapsyd,natugu,j
1058,xavante_xava1240,_u0294,ʔ,,,,false,lapsyd,xavante,ʔ
1059,iban_iban1264,r_u0072,r,,,lapsyd_Kuala1981;lapsyd_Scott1957,false,lapsyd,iban,r
1060,ingush_ingu1240,q_u0071,q,,,lapsyd_305982,false,lapsyd,ingush,q
1061,egyptianarabic_egyp1253,dz_u0064u0320u0292,d̠ʒ,,,lapsyd_Kennedy1960;lapsyd_Mitchell1962;lapsyd_Tomiche1964,false,lapsyd,egyptianarabic,d̠ʒ
1062,kekchi_kekc1242,o_u006F,o,,,lapsyd_Haeseriju1966,false,lapsyd,kekchi,o
1063,bunuba_buna1275,w_u0077,w,,,,false,lapsyd,bunuba,w
1064,tampulma_tamp1252,i_u026Au02D0,ɪː,,,lapsyd_Bergman_etal1969,false,lapsyd,tampulma,ɪː
1065,hupa_hupa1239,c_u0063,c,,,lapsyd_Golla1970,false,lapsyd,hupa,c
1066,french_stan1290,s_u0283,ʃ,,,lapsyd_fra_fougeron1993;lapsyd_Sten1963,false,lapsyd,french,ʃ
1067,yuchi_yuch1247,ts_u0074u0320u0283u02BC,t̠ʃʼ,,,lapsyd_Ballard1975;lapsyd_Crawford1973;lapsyd_yuc_linn2001,false,lapsyd,yuchi,t̠ʃʼ
1068,hupa_hupa1239,q_u0071,q,,,lapsyd_Golla1970,false,lapsyd,hupa,q
1069,chukchi_chuk1273,m_u006D,m,,,lapsyd_Skorik1961;lapsyd_Skorik1968,false,lapsyd,chukchi,m
1070,noni_noon1243,dz_u0064u0320u0292,d̠ʒ,,,lapsyd_Hyman1981,false,lapsyd,noni,d̠ʒ
1071,diolafogny_jola1263,f_u0066,f,,,lapsyd_Sapir1965,false,lapsyd,diolafogny,f
1072,tuva_tuvi1240,ts_u0074u032Au0073u032A,t̪s̪,,,lapsyd_Seglenmej1979;lapsyd_Song1982,false,lapsyd,tuva,t̪s̪
1074,tariana_tari1256,n_u006Eu032Au0324,n̪̤,,,lapsyd_1831_Aikhenvald2003,false,lapsyd,tariana,n̪̤
1076,pacoh_paco1243,b_u0253,ɓ,,,lapsyd_Watson1964,false,lapsyd,pacoh,ɓ
1078,kotaindia_kota1263,r_u027D,ɽ,,,,false,lapsyd,kotaindia,ɽ
1079,amharic_amha1245,o_u006F,o,,,,false,lapsyd,amharic,o
1080,inga_inga1252,o_u006F,o,,,,false,lapsyd,inga,o
1081,bagirmi_bagi1246,n_u0272,ɲ,,,lapsyd_1469_bmi,false,lapsyd,bagirmi,ɲ
1082,kekchi_kekc1242,ts_u0074u0073,ts,,,lapsyd_Haeseriju1966,false,lapsyd,kekchi,ts
1083,southernkiwaiislanddialect_sout2949,e_u0065,e,,,,false,lapsyd,southernkiwaiislanddialect,e
1084,totonacpapantladialect_papa1238,i_u0069,i,,,lapsyd_Aschmann1946,false,lapsyd,totonacpapantladialect,i
1085,tohonooodham_toho1245,i_u0069,i,,,lapsyd_Hale1959;lapsyd_Saxton1963,false,lapsyd,tohonooodham,i
1086,nepalikathmandudialect_nepa1254,th_u0074u032Au02B0,t̪ʰ,,,lapsyd_Bandhu_etal1971;lapsyd_nep_khatiwada2009,false,lapsyd,nepalikathmandudialect,t̪ʰ
1088,kafa_kafa1242,k_u006B,k,,,,false,lapsyd,kafa,k
1089,tzeltalaguacatenangodialect_tzel1254,m_u006D,m,,,lapsyd_Kaufman1971,false,lapsyd,tzeltalaguacatenangodialect,m
1090,bocotachiriquidialect_bugl1243,h_u0068,h,,,,false,lapsyd,bocotachiriquidialect,h
1091,asmatcentralkawenaldialect_cent2117,w_u0077,w,,,lapsyd_Voorhoeve1965,false,lapsyd,asmatcentralkawenaldialect,w
1092,kunuznubian_kenu1243,a_u0061u02D0,aː,,,,false,lapsyd,kunuznubian,aː
1093,bisu_bisu1244,u_u0075,u,,,,false,lapsyd,bisu,u
1096,jicarillaapache_jica1244,e_u0065u0303,ẽ,,,lapsyd_apj_tuttle2002,false,lapsyd,jicarillaapache,ẽ
1097,koya_koya1251,d_u0064u032A,d̪,,,lapsyd_Tyler1969,false,lapsyd,koya,d̪
1098,iban_iban1264,o_u0254,ɔ,,,lapsyd_Kuala1981;lapsyd_Scott1957,false,lapsyd,iban,ɔ
1099,hungarian_hung1274,ts_u0074u032Au0073u032A,t̪s̪,,,,false,lapsyd,hungarian,t̪s̪
1100,turkish_nucl1301,g_u0261,ɡ,,,lapsyd_Lees1961;lapsyd_Swift1963,false,lapsyd,turkish,ɡ
1101,apinaye_apin1244,nd_u006Eu0064,nd,,,lapsyd_BurgessHam1968;lapsyd_1953_Oliveira2005,false,lapsyd,apinaye,nd
1102,munduruku_mund1330,n_u0272,ɲ,,,lapsyd_2096_Picanco2005,false,lapsyd,munduruku,ɲ
1103,gaahmg_gaam1241,k_u006B,k,,,lapsyd_1616_Stirtz_tbi,false,lapsyd,gaahmg,k
1104,paumari_paum1247,u_u028A,ʊ,,,,false,lapsyd,paumari,ʊ
1105,itonama_iton1250,h_u0068,h,,,lapsyd_1928_Crevels2002,false,lapsyd,itonama,h
1106,guaraniparaguayan_para1311,u_u0075u0303,ũ,,,lapsyd_GregoresSuarez1967;lapsyd_Lunt1973;lapsyd_Uldall1956,false,lapsyd,guaraniparaguayan,ũ
1107,yawa_nucl1454,ui_u0075u0069,ui,,,,false,lapsyd,yawa,ui
1109,sierramiwoksouthern_sout2985,i_u0069,i,,,lapsyd_Broadbent1964;lapsyd_Freeland1951,false,lapsyd,sierramiwoksouthern,i
1110,bengali_beng1280,a_u0061u0303,ã,,,lapsyd_FergusonChowdhury1960;lapsyd_1711_Bhattacharya1988;lapsyd_ben_khan2010,false,lapsyd,bengali,ã
1111,dutch_dutc1256,ou_u006Fu0075,ou,,,,false,lapsyd,dutch,ou
1112,ekari_ekar1243,t_u0074,t,,,lapsyd_Doble1987;lapsyd_Steltenpool1969,false,lapsyd,ekari,t
1113,sinhala_sinh1246,f_u0278,ɸ,,,lapsyd_CoatesSilva1960,false,lapsyd,sinhala,ɸ
1114,amele_amel1241,o_u006F,o,,,lapsyd_Roberts1987,false,lapsyd,amele,o
1115,purepecha_pure1242,th_u0074u02B0,tʰ,,,lapsyd_Foster1969;lapsyd_Friedrich1975,false,lapsyd,purepecha,tʰ
1116,yulu_yulu1243,s_u0283,ʃ,,,lapsyd_Boyeldieu1987,false,lapsyd,yulu,ʃ
1117,dawro_dawr1236,a_u0061,a,,,,false,lapsyd,dawro,a
1118,azande_zand1248,nr_u006Eu027A,nɺ,,,lapsyd_TuckerHackett1959,false,lapsyd,azande,nɺ
1119,tlapanecmalinaltepec_mali1285,o_u006Fu0303,õ,,,lapsyd_Suarez1983,false,lapsyd,tlapanecmalinaltepec,õ
1120,shasta_shas1239,s_u0073,s,,,lapsyd_Silver1964,false,lapsyd,shasta,s
1121,nuxalk_bell1243,l_u006C,l,,,lapsyd_Newman1947,false,lapsyd,nuxalk,l
1122,urarina_urar1246,u_u0289u0303u02D0,ʉ̃ː,,,lapsyd_1940_Olawsky2006,false,lapsyd,urarina,ʉ̃ː
1123,miskitu_misk1235,d_u0064,d,,,,false,lapsyd,miskitu,d
1125,tera_tera1251,dz_u0064u0320u0292,d̠ʒ,,,lapsyd_Newman1970;lapsyd_ttr_tench2007,false,lapsyd,tera,d̠ʒ
1126,mauwake_mauw1238,f_u0278,ɸ,,,,false,lapsyd,mauwake,ɸ
1127,inga_inga1252,e_u0065,e,,,,false,lapsyd,inga,e
1128,kukuyalanji_kuku1273,p_u0070,p,,,lapsyd_Oates1964;lapsyd_Wurm1972a;lapsyd_2103,false,lapsyd,kukuyalanji,p
1129,nepalikathmandudialect_nepa1254,n_u006E,n,,,lapsyd_Bandhu_etal1971;lapsyd_nep_khatiwada2009,false,lapsyd,nepalikathmandudialect,n
1130,mandan_mand1446,a_u0061u0303u02D0,ãː,,,,false,lapsyd,mandan,ãː
1131,konkani_konk1267,f_u0066,f,,,lapsyd_Gajendragadkar1970;lapsyd_Madtha1984;lapsyd_Major1979,false,lapsyd,konkani,f
1132,mofugugur_mofu1248,hw_u0068u02B7,hʷ,,,lapsyd_1598_mif,false,lapsyd,mofugugur,hʷ
1133,xavante_xava1240,e_u0065,e,,,,false,lapsyd,xavante,e
1134,ikacolombia_arhu1242,s_u0073,s,,,,false,lapsyd,ikacolombia,s
1135,panare_enap1235,ts_u0074u0073,ts,,,lapsyd_Cauty1974;lapsyd_Cauty1974b;lapsyd_Cauty1978,true,lapsyd,panare,'ts'
1136,grico_apul1236,k_u006B,k,,,,false,lapsyd,grico,k
1137,koya_koya1251,d_u0256,ɖ,,,lapsyd_Tyler1969,false,lapsyd,koya,ɖ
1138,sierramiwoksouthern_sout2985,t_u0074,t,,,lapsyd_Broadbent1964;lapsyd_Freeland1951,false,lapsyd,sierramiwoksouthern,t
1139,finnish_finn1318,o_u00F8u02D0,øː,,,lapsyd_Harms1964,false,lapsyd,finnish,øː
1140,imonda_imon1245,i_u0069,i,,,lapsyd_imn_seiler1985,false,lapsyd,imonda,i
1141,ly_luuu1242,p_u0070,p,,,lapsyd_Li1964,false,lapsyd,ly,p
1142,kelepapuanewguinea_kele1258,j_u006A,j,,,,false,lapsyd,kelepapuanewguinea,j
1143,tetserret_tets1235,z_u007Au02E4,zˤ,,,,false,lapsyd,tetserret,zˤ
1144,newarikathmandudialect_newa1246,dz_u0064u0324u007Au0324,d̤z̤,,,lapsyd_HaleHale1969;lapsyd_Manandhar1986,false,lapsyd,newarikathmandudialect,d̤z̤
1145,kalihna_gali1262,w_u026F,ɯ,,,lapsyd_Hoff1968,false,lapsyd,kalihna,ɯ
1146,totonacpapantladialect_papa1238,j_u006A,j,,,lapsyd_Aschmann1946,false,lapsyd,totonacpapantladialect,j
1147,yagua_yagu1244,a_u0061u0303u02D0,ãː,,,lapsyd_Payne1985,false,lapsyd,yagua,ãː
1148,kisisoutherndialect_sout2778,mb_u006Du0062,mb,,,,false,lapsyd,kisisoutherndialect,mb
1149,bulgarian_bulg1262,p_u0070,p,,,lapsyd_Scatton1984;lapsyd_Aronson1968;lapsyd_Bidwell1968;lapsyd_Klagstad1958,false,lapsyd,bulgarian,p
1150,cofan_cofa1242,a_u0061,a,,,,false,lapsyd,cofan,a
1151,kanuri_cent2050,s_u0283,ʃ,,,lapsyd_Awobuluyi1971,false,lapsyd,kanuri,ʃ
1152,lugbarawestern_lugb1240,t_u0074u032A,t̪,,,lapsyd_Anderson1986;lapsyd_Crazzolara1960;lapsyd_TuckerBryan1966,false,lapsyd,lugbarawestern,t̪
1153,sedang_seda1262,i_u0069u0303u0259u0303,ĩə̃,,,lapsyd_Smith1968,false,lapsyd,sedang,ĩə̃
1154,nung_nung1283,a_u0061u02D0,aː,,,lapsyd_Li1977,false,lapsyd,nung,aː
1155,sandawe_sand1273,ng_u014Bu01C0,ŋǀ,,,lapsyd_1652_sandawe_2008;lapsyd_Dempwolff1916;lapsyd_Tucker_etal1977,false,lapsyd,sandawe,ŋǀ
1156,kalami_kala1373,dz_u0064u0320u0292,d̠ʒ,,,,false,lapsyd,kalami,d̠ʒ
1157,tagalog_taga1270,u_u0075u02D0,uː,,,lapsyd_SchachterOtanes1972;lapsyd_11180,false,lapsyd,tagalog,uː
1158,shasta_shas1239,k_u006B,k,,,lapsyd_Silver1964,false,lapsyd,shasta,k
1159,chamicuro_cham1318,t_u0074,t,,,,false,lapsyd,chamicuro,t
1160,tekekukuyadialect_teke1280,h_u0068,h,,,lapsyd_Paulian1975,false,lapsyd,tekekukuyadialect,h
1161,piapoco_piap1246,p_u0070,p,,,,false,lapsyd,piapoco,p
1162,ladakhidialectofleh_lada1244,kh_u006Bu02B0,kʰ,,,lapsyd_101891;lapsyd_1756_Koshal1976,false,lapsyd,ladakhidialectofleh,kʰ
1164,lithuanian_lith1251,kj_u006Bu02B2,kʲ,,,lapsyd_Augustitis1964;lapsyd_Senn1966,false,lapsyd,lithuanian,kʲ
1165,movima_movi1243,i_u0069u02D0,iː,,,lapsyd_1932_Haude2006;lapsyd_JudyJudy1962,false,lapsyd,movima,iː
1166,bardi_bard1255,t_u0074,t,,,lapsyd_Metcalfe1971;lapsyd_302317,false,lapsyd,bardi,t
1168,xavante_xava1240,i_u0069,i,,,,false,lapsyd,xavante,i
1169,gaahmg_gaam1241,_u0294,ʔ,,,lapsyd_1616_Stirtz_tbi,false,lapsyd,gaahmg,ʔ
1170,yananortherndialect_yana1271,th_u0074u02B0,tʰ,,,lapsyd_SapirSwadesh1960,false,lapsyd,yananortherndialect,tʰ
1171,fijianboumaadialect_fiji1243,k_u006B,k,,,lapsyd_Dixon1988,false,lapsyd,fijianboumaadialect,k
1172,slaveharedialectnorth_nort2942,k_u006Bu02BC,kʼ,,,,false,lapsyd,slaveharedialectnorth,kʼ
1173,siwi_siwi1239,qw_u0071u02B7,qʷ,,,,false,lapsyd,siwi,qʷ
1174,kpelle_libe1247,kp_u006Bu0070,kp,,,lapsyd_Hyman1973;lapsyd_Welmers1962;lapsyd_Welmers1973,false,lapsyd,kpelle,kp
1175,tohonooodham_toho1245,i_u0069u02D0,iː,,,lapsyd_Hale1959;lapsyd_Saxton1963,false,lapsyd,tohonooodham,iː
1176,limilngan_nucl1327,w_u0077,w,,,lapsyd_harvey_grammar_2001,false,lapsyd,limilngan,w
1177,arabicmoroccan_moro1292,_u0294,ʔ,,,lapsyd_Abdel-Massih1973;lapsyd_Harrell1965,false,lapsyd,arabicmoroccan,ʔ
1178,purepecha_pure1242,x_u0078,x,,,lapsyd_Foster1969;lapsyd_Friedrich1975,false,lapsyd,purepecha,x
1179,tekekukuyadialect_teke1280,o_u006F,o,,,lapsyd_Paulian1975,false,lapsyd,tekekukuyadialect,o
1180,norwegian_norw1258,ai_u0061u0069,ai,,,lapsyd_Vanvik1972;lapsyd_Vanvik1972a;lapsyd_kristoffersen2000phonology,false,lapsyd,norwegian,ai
1181,fasu_fasu1242,p_u0070,p,,,lapsyd_LoewekeMay1964,false,lapsyd,fasu,p
1182,southernnambiquara_sout2994,j_u006A,j,,,lapsyd_Price1976,false,lapsyd,southernnambiquara,j
1183,nunggubuyu_nung1290,l_u026D,ɭ,,,lapsyd_145711;lapsyd_HughesLeeding1971,false,lapsyd,nunggubuyu,ɭ
1184,hunzib_hunz1247,k_u006B,k,,,lapsyd_huz_VanDenBerg1995,false,lapsyd,hunzib,k
1185,eyak_eyak1241,u_u0075u0303u02D0,ũː,,,lapsyd_Krauss1965,false,lapsyd,eyak,ũː
1186,tlingit_tlin1245,s_u0073,s,,,,false,lapsyd,tlingit,s
1187,gumuzsouthern_gumu1244,u_u0075u02D0,uː,,,lapsyd_1475_sese,false,lapsyd,gumuzsouthern,uː
1188,jebero_jebe1250,y_u028E,ʎ,,,lapsyd_Bendor-Samuel1961;lapsyd_1860_ValenzuelaGussenhoven2013,false,lapsyd,jebero,ʎ
1189,zuni_zuni1245,l_u006C,l,,,lapsyd_Newman1965;lapsyd_Walker1972,false,lapsyd,zuni,l
1190,ikacolombia_arhu1242,o_u006F,o,,,,false,lapsyd,ikacolombia,o
1191,bats_bats1242,j_u006A,j,,,lapsyd_Desheriev1953,false,lapsyd,bats,j
1192,abkhaz_abkh1244,j_u029D,ʝ,,,,false,lapsyd,abkhaz,ʝ
1193,selknamcentraldialect_onaa1245,o_u0254,ɔ,,,,false,lapsyd,selknamcentraldialect,ɔ
1194,ama_amas1236,d_u0064,d,,,lapsyd_Stevenson1957;lapsyd_TuckerBryan1966,false,lapsyd,ama,d
1196,pawaianoyobedialect_pawa1255,o_u006F,o,,,lapsyd_MacDonald1973,false,lapsyd,pawaianoyobedialect,o
1197,daga_daga1275,ei_u0065u0069,ei,,,,false,lapsyd,daga,ei
1198,noon_noon1242,a_u0061u02D0,aː,,,,false,lapsyd,noon,aː
1199,kera_kera1255,_u0259,ə,,,lapsyd_Ebert1976;lapsyd_Ebert1979;lapsyd_ker_pearce2011,true,lapsyd,kera,'ə'
1200,midwahgi_nucl1620,l_u029F,ʟ,,,lapsyd_Phillips1976,false,lapsyd,midwahgi,ʟ
1201,kashmiri_kash1277,kh_u006Bu02B0,kʰ,,,lapsyd_Bhat1987;lapsyd_KelkarTrisal1964;lapsyd_Zakharin1974;lapsyd_ZakharinEdelman1971,false,lapsyd,kashmiri,kʰ
