ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
1773,sout2750,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
1774,nung1290,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
1775,sali1298,E1671797C52E15F763380B45E841EC32,e,,,,true,,
1776,yele1255,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
1777,meri1244,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
1778,nung1290,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
1779,gari1256,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
1780,pwon1235,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
1781,amha1245,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
1782,huas1242,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
1783,toll1241,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
1784,naas1242,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
1785,popt1235,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
1786,seme1247,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
1787,mari1440,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
1788,amii1238,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
1789,sanm1295,E010C0B290F1EEDD0B49F8C5D22BCA21,ḛ̃,,,,false,,
1790,para1311,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
1791,stan1295,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
1792,gnau1240,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
1793,nara1262,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
1794,dira1242,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
1795,nort1550,FD12C18ED2735A73E91FF6A7C3C65A87,ɨ̃,,,,false,,
1796,ndut1239,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
1797,lowe1397,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
1798,nort1550,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
1799,khas1269,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
1800,done1238,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
1801,buna1275,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
1802,yane1238,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
1803,abun1252,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
1804,sinh1246,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
1805,murl1244,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
1806,bora1263,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
1807,cent2144,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
1808,tuuu1240,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
1809,ngiz1242,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
1810,trum1247,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
1811,cadd1256,03C7C0ACE395D80182DB07AE2C30F034,s,,,,true,,
1812,inap1243,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
1813,ticu1245,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
1814,kenu1243,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,true,,
1815,nucl1633,8277E0910D750195B448797616E091AD,d,,,,false,,
1816,hind1269,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
1817,nort2697,2BF8AA644D7BDCC3057C75867D485126,ʏ,,,,false,,
1818,urub1250,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
1819,wang1291,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
1820,luis1253,15F4519CD3B4461BFC8E50EABD08B871,qʷ,,,,false,,
1821,mang1381,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
1822,iwam1256,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
1823,piar1243,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
1824,nava1243,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
1825,kpan1246,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
1826,ando1256,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
1827,urar1246,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
1828,amii1238,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
1829,kwom1262,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
1830,yuca1254,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
1831,urub1250,1FF63E827CE8D5832AD6D1AEC496E439,ŋʷ,,,,false,,
1832,warr1258,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
1833,sind1272,B8F503ACAA7D650151E810B50276B138,ɳ̤,,,,false,,
1834,bero1242,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
1835,nucl1417,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
1836,kute1249,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
1837,tets1235,8277E0910D750195B448797616E091AD,d,,,,false,,
1838,west2644,E61AADEE8C3871FE44F1DE0B389663AC,n̰,,,,false,,
1839,puin1248,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
1840,gilb1244,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
1841,mari1440,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
1842,chac1249,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
1843,lezg1247,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
1844,kabu1256,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
1845,nucl1347,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
1846,tiwi1244,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
1847,emer1243,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
1848,waim1255,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
1849,mada1293,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
1850,ghom1257,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
1851,tari1256,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
1852,nepa1254,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
1853,ingu1240,C26CD18C5F584CF682DAD46FB11BE4F7,ħ,,,,false,,
1854,piar1243,06C3BD15B3681DEAC86A661334B94D00,æ̃,,,,false,,
1855,pare1272,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
1856,bell1243,E72BBA46675889291B1F6362C098E102,tɬʼ,,,,false,,
1857,piar1243,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
1858,hamt1247,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
1859,sant1410,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
1860,bats1242,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
1861,yele1255,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
1862,sene1264,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
1863,yulu1243,E7EA89D88131B2BD46F029431A6B3256,ɗ̪ʲ,,,,false,,
1864,kala1399,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
1865,siwi1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
1866,lele1276,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
1867,swed1254,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
1868,lugb1240,45E1C16445D05B09EB5AB84C1746A192,j̰,,,,false,,
1869,adio1239,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
1870,chuv1255,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
1871,kabu1256,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
1872,yine1238,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
1873,mari1440,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
1874,wels1247,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
1875,marg1253,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
1876,nucl1347,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
1877,assa1263,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
1878,tonk1249,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
1879,tuka1248,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
1880,wara1303,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
1881,sele1250,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
1882,luuu1242,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
1883,kwak1269,1A16F316AFD6A9706F0A8E3160DA192B,kʲ,,,,false,,
1884,kili1267,092C3D7C2E138546E66E894F70273FA1,pʷ,,,,false,,
1885,chim1309,FA9445F71BC13A919D0CDC182EDF68A4,õː,,,,false,,
1886,sooo1256,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
1887,dagb1246,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
1888,kama1365,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
1889,west2632,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
1890,hamt1247,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
1891,usan1239,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
1892,emer1243,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
1893,haus1257,7323F3D9146CAB89A9A2D17306964E80,ɡʲ,,,,false,,
1894,kuku1283,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
1895,yoku1256,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
1896,urak1238,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
1897,bana1307,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
1898,ingu1240,44C85C955197CFF968C4ABFFFB9E1D7C,ʡ,,,,false,,
1899,taga1270,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
1900,nanc1247,623DA08DF3999B0D7A6798A8B22C2436,ɻ,,,,false,,
1901,tets1235,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
1902,ngar1284,E1671797C52E15F763380B45E841EC32,e,,,,false,,
1903,igna1246,FF45B0048CFDD48F619A7303BF6FF2C0,β̞,,,,false,,
1904,trum1247,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
1905,khas1269,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
1906,kuot1243,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
1907,koko1269,F773F33ABFCD4E115EDCD9EBBC75B21F,ɭ̥,,,,false,,
1908,siwi1239,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
1909,ndyu1242,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
1910,achi1256,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
1911,arab1268,4B43B0AEE35624CD95B910189B3DC231,r,,,,true,,
1912,koas1236,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
1913,carn1240,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
1914,nara1262,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
1915,uigh1240,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
1916,kawa1283,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,true,,
1917,cham1312,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
1918,iaai1238,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
1919,tehu1242,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
1920,sout2750,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
1921,yuru1263,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
1922,miam1252,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
1923,dadi1250,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
1924,ndut1239,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
1925,sout2949,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
1926,newa1246,059B8A47655F9106800F794BAC844AB3,l̤,,,,false,,
1927,tolo1259,E23401D6ED4FEA557D4C717BE6AB6891,tsʼ,,,,false,,
1928,dawr1236,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
1929,urak1238,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
1930,muin1242,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
1931,lard1243,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
1932,koyr1240,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
1933,nyis1236,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
1934,chim1309,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
1935,sion1247,465AA7117E22576E95B86B421C932BAD,ɡ̰,,,,false,,
1936,swed1254,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
1937,nava1243,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
1938,russ1263,1A16F316AFD6A9706F0A8E3160DA192B,kʲ,,,,false,,
1939,yagu1244,FD12C18ED2735A73E91FF6A7C3C65A87,ɨ̃,,,,false,,
1940,bata1293,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
1941,pech1241,563C1D6DA71B3B557A4A61ED10F55AF5,ãː,,,,false,,
1942,wels1247,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
1943,huas1242,FF45B0048CFDD48F619A7303BF6FF2C0,β̞,,,,false,,
1944,ache1246,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
1945,lada1244,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
1946,wels1247,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
1947,koas1236,2510C39011C5BE704182423E3A695E91,h,,,,false,,
1948,mbab1239,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
1949,ital1282,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
1950,nung1283,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
1951,abun1252,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
1952,nugu1241,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
1953,yele1255,25930E3036F13852CB0B29694BBAB611,nt,,,,false,,
1954,poli1260,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
1955,ocai1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
1956,arhu1242,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
1957,murr1258,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
1958,bilu1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
1959,wamb1258,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
1960,sapu1248,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
1961,murl1244,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
1962,hixk1239,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
1963,kala1373,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
1964,wira1265,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
1965,bass1258,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
1966,tlin1245,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
1967,mund1330,BCE8F2D6F282EDAD1C6C64024B412B34,ḭ,,,,false,,
1968,baat1238,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
1969,tehu1242,27F47832CA742BD842BB82A9D059B5CC,t̠ʃʼ,,,,false,,
1970,brah1256,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
1971,koko1269,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
1972,paam1238,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
1973,abip1241,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
1974,kuru1302,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
1975,uzer1238,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
1976,kala1377,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
1977,kron1241,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
1978,maun1240,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
1979,paum1247,1490E5CE8591BC7851F6434220B81D60,ɗ,,,,false,,
1980,mogh1245,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
1981,paez1247,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
1982,mada1293,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
1983,nucl1649,8277E0910D750195B448797616E091AD,d,,,,false,,
1984,aghe1239,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
1985,vani1248,E1671797C52E15F763380B45E841EC32,e,,,,false,,
1986,paco1243,5B344AC52A0192941B46A8BF252C859C,ea,,,,false,,
1987,koro1298,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
1988,malg1250,1490E5CE8591BC7851F6434220B81D60,ɗ,,,,false,,
1989,timn1235,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
1990,libe1247,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
1991,misk1235,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
1992,piar1243,E3B6A25CEA74D2CD14E71A4AE793D269,ʍ,,,,false,,
1993,ngan1291,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
1994,nort2942,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
1995,nobi1240,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
1996,brah1256,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
1997,tari1256,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
1998,yidi1250,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
1999,wamb1258,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
2000,tera1251,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2001,ngas1240,E1671797C52E15F763380B45E841EC32,e,,,,false,,
2002,achu1247,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
2003,chuk1273,E1671797C52E15F763380B45E841EC32,e,,,,false,,
2004,aghe1239,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
2005,nucl1310,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
2006,nama1264,16E6DFF2EA1931BB1F538446C5891275,ŋ̥ǂx,,,,false,,
2007,achi1256,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,false,,
2008,mode1248,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
2009,samr1245,2510C39011C5BE704182423E3A695E91,h,,,,false,,
2010,bulg1262,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
2011,ngiz1242,65ACDC207F8CBADADA8496C26AB9829B,ɡʷ,,,,false,,
2012,nucl1633,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
2013,ndut1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2014,wapi1253,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
2015,kore1280,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
2016,gily1242,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2017,tuuu1240,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2018,kory1246,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
2019,tuka1248,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2020,tulu1258,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
2021,hixk1239,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
2022,bulg1262,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
2023,toll1241,2510C39011C5BE704182423E3A695E91,h,,,,false,,
2024,toba1266,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
2025,goon1238,35A64DBD308CAC43EDE8EF2AF235D618,ɑː,,,,false,,
2026,mogh1245,8277E0910D750195B448797616E091AD,d,,,,true,,
2027,goon1238,E7BF2AA9E8B3A58A5FA4F63BDA290D34,l̠,,,,false,,
2028,sene1264,C12C228E498CC4B0E2918E9AF2D95480,æ,,,,false,,
2029,kwom1262,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
2030,kala1373,E1671797C52E15F763380B45E841EC32,e,,,,false,,
2031,wapi1253,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
2032,djin1251,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
2033,rama1270,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
2034,iban1264,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2035,nort2942,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
2036,katc1249,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
2037,mbab1239,1FF63E827CE8D5832AD6D1AEC496E439,ŋʷ,,,,false,,
2038,wira1265,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2039,aghe1239,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
2040,taka1261,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
2041,buki1249,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
2042,rata1244,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
2043,hupa1239,27F47832CA742BD842BB82A9D059B5CC,t̠ʃʼ,,,,false,,
2044,sout2778,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
2045,seme1247,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
2046,yele1255,27FD506BD39933A83EB3448A37D01480,tpʲ,,,,false,,
2047,talo1250,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
2048,koyr1240,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
2049,daga1275,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
2050,hebr1245,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
2051,ejag1239,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
2052,mbab1239,B7A1A389601E171B42BA4B034563900E,n̪d̪,,,,false,,
2053,yuch1247,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
2054,gumu1244,E411187ADF8D2B395CB83EFFBF124E60,cç,,,,false,,
2055,chac1249,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
2056,bare1276,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
2057,mait1250,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2058,stan1290,058FF24E0430ACB3D5AA34DC76F8919C,ɑ̃,,,,false,,
2059,guam1248,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
2060,kaur1267,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
2061,kpan1246,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
2062,halh1238,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
2063,noon1243,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
2064,qaqe1238,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
2065,taba1259,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
2066,west2369,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
2067,bora1263,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
2068,cuib1242,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
2069,ngit1239,D3C9FF29DFE33312B60DAA85B1D7DF42,ɖɽ,,,,false,,
2070,hmon1264,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
2071,halh1238,E1671797C52E15F763380B45E841EC32,e,,,,false,,
2072,tada1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2073,cayu1262,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
2074,nucl1327,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2075,para1311,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
2076,lowe1397,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
2077,kenu1243,8277E0910D750195B448797616E091AD,d,,,,false,,
2078,yana1271,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
2079,dhiv1236,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,true,,
2080,sand1273,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
2081,seda1262,7F1517F73CC8063438B6E13D0E5E0898,l̥,,,,false,,
2082,iran1263,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
2083,mong1332,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
2084,yany1243,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
2085,tamp1252,2510C39011C5BE704182423E3A695E91,h,,,,false,,
2086,dira1242,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,true,,
2087,ngiz1242,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2088,stan1293,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
2089,bard1255,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
2090,bare1276,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
2091,mogh1245,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
2092,dehu1237,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
2093,yuro1248,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2094,tsam1247,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
2095,scot1245,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
2096,chuv1255,C64FBB2D41E3D66C036EF0CB298D4A80,ø̆,,,,false,,
2097,gaam1241,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
2098,brib1243,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
2099,yuro1248,12B525D0D1D563CB4602833B183E9C0C,t̪ʼ,,,,false,,
2100,nucl1240,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
2101,basq1248,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
2102,tari1256,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
2103,sout2778,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
2104,yoru1245,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2105,east2652,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
